,Division,Season,Team,Sequence
123,D1,2006,Stuttgart,"[0, 3, 0, 3, 1, 1, 3, 1, 3, 3, 3, 3, 0, 3, 1, 3, 1, 0, 3, 3, 3, 3, 1, 0, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3]"
124,D1,2006,Werder Bremen,"[3, 3, 0, 0, 1, 3, 3, 3, 3, 1, 3, 0, 1, 3, 3, 3, 3, 3, 3, 0, 0, 0, 1, 3, 1, 3, 1, 3, 3, 3, 0, 3, 0, 3]"
125,D1,2006,Wolfsburg,"[1, 1, 1, 0, 0, 3, 0, 1, 3, 3, 3, 1, 1, 1, 0, 0, 0, 0, 1, 3, 1, 1, 0, 3, 1, 3, 0, 3, 0, 0, 1, 0, 1, 0]"
126,D1,2007,Bayern Munich,"[3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 1, 1, 0, 3, 3, 1, 1, 3, 1, 3, 1, 3, 3, 0, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3]"
127,D1,2007,Bielefeld,"[3, 1, 3, 0, 3, 0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1, 1, 1, 3, 0, 3, 1, 3, 0, 1, 1]"
128,D1,2007,Bochum,"[1, 3, 3, 0, 0, 1, 0, 1, 0, 0, 0, 3, 3, 3, 0, 1, 0, 3, 1, 0, 3, 3, 1, 1, 1, 1, 0, 1, 3, 1, 0, 0, 3, 0]"
129,D1,2007,Cottbus,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 3, 0, 0, 3, 1, 3, 0, 1, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 0, 1, 3, 0]"
130,D1,2007,Dortmund,"[0, 0, 3, 3, 3, 0, 0, 0, 3, 1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 3, 3, 0, 1, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0]"
131,D1,2007,Duisburg,"[3, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 1, 0, 0, 3, 0, 1, 0, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0]"
132,D1,2007,Ein Frankfurt,"[3, 1, 3, 0, 3, 1, 0, 1, 3, 0, 1, 1, 1, 0, 1, 1, 3, 3, 3, 0, 3, 0, 1, 3, 3, 3, 0, 0, 0, 1, 0, 0, 0, 3]"
133,D1,2007,Hamburg,"[3, 3, 0, 1, 0, 3, 3, 1, 3, 3, 3, 3, 1, 3, 0, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, 1, 0, 0, 1, 0, 3, 0, 0, 3]"
134,D1,2007,Hannover,"[0, 3, 0, 3, 1, 0, 3, 3, 3, 1, 1, 3, 0, 0, 3, 3, 0, 1, 1, 0, 0, 3, 0, 1, 1, 1, 0, 3, 3, 1, 1, 3, 0, 3]"
135,D1,2007,Hansa Rostock,"[0, 0, 0, 0, 0, 3, 3, 3, 0, 1, 1, 0, 3, 0, 0, 0, 3, 0, 1, 3, 0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3]"
136,D1,2007,Hertha,"[0, 3, 0, 3, 3, 3, 0, 0, 1, 0, 3, 0, 3, 0, 0, 0, 1, 0, 3, 3, 1, 3, 1, 1, 0, 0, 0, 1, 1, 1, 3, 3, 3, 0]"
137,D1,2007,Karlsruhe,"[3, 0, 0, 3, 3, 0, 3, 3, 3, 1, 1, 3, 0, 3, 0, 1, 1, 3, 1, 1, 0, 3, 0, 0, 1, 1, 0, 0, 3, 1, 0, 1, 0, 0]"
138,D1,2007,Leverkusen,"[1, 0, 3, 1, 3, 3, 3, 0, 0, 1, 0, 3, 3, 3, 3, 3, 0, 3, 1, 1, 3, 0, 3, 3, 0, 0, 0, 3, 0, 1, 0, 0, 3, 0]"
139,D1,2007,Nurnberg,"[0, 3, 0, 1, 1, 0, 0, 1, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 3, 0, 3, 1, 1, 3, 0, 0]"
140,D1,2007,Schalke 04,"[1, 3, 1, 1, 1, 3, 3, 3, 0, 1, 1, 0, 1, 3, 3, 1, 3, 3, 3, 0, 0, 0, 3, 3, 3, 1, 3, 0, 3, 3, 1, 3, 3, 3]"
141,D1,2007,Stuttgart,"[1, 0, 3, 0, 3, 0, 3, 0, 0, 0, 3, 3, 3, 3, 0, 3, 0, 0, 0, 3, 3, 3, 3, 1, 3, 1, 3, 0, 3, 0, 3, 0, 0, 1]"
142,D1,2007,Werder Bremen,"[1, 0, 3, 3, 0, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 0, 3, 0, 1, 3, 0, 3, 0, 0, 1, 0, 3, 3, 3, 1, 3, 3, 3, 3]"
143,D1,2007,Wolfsburg,"[0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 3, 0, 0, 0, 1, 0, 3, 3, 3, 3, 1, 0, 3, 3, 1, 3, 3, 0, 0, 1, 1, 3, 3, 3]"
144,D1,2008,Bayern Munich,"[1, 1, 3, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 0, 3, 0, 0, 1, 3, 3, 3, 0, 3, 3, 0, 3, 3, 3, 1, 3]"
145,D1,2008,Bielefeld,"[1, 1, 0, 0, 3, 1, 0, 0, 1, 1, 0, 0, 1, 3, 0, 1, 1, 3, 1, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1]"
146,D1,2008,Bochum,"[0, 1, 0, 3, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 3, 0, 3, 1, 3, 1, 0, 3, 0, 3, 0, 0, 0, 0, 0, 3, 1]"
147,D1,2008,Cottbus,"[0, 1, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 3, 0, 3, 0, 1, 0, 3, 1, 3, 0, 0, 0, 0, 0, 3, 0, 3, 1, 0, 0, 0, 3]"
148,D1,2008,Dortmund,"[3, 1, 3, 1, 0, 3, 1, 1, 1, 3, 1, 0, 3, 3, 1, 1, 3, 1, 0, 1, 1, 1, 0, 1, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1]"
149,D1,2008,Ein Frankfurt,"[0, 1, 1, 0, 1, 0, 0, 3, 3, 0, 3, 1, 0, 3, 0, 3, 0, 0, 1, 0, 3, 0, 1, 1, 1, 3, 0, 3, 0, 0, 1, 0, 0, 0]"
150,D1,2008,FC Koln,"[0, 1, 3, 0, 0, 3, 3, 3, 0, 0, 3, 3, 0, 0, 0, 0, 3, 1, 1, 1, 3, 1, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 1]"
151,D1,2008,Hamburg,"[1, 3, 3, 3, 0, 3, 3, 1, 0, 3, 0, 3, 0, 3, 1, 3, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 0, 3, 0, 1, 0, 3, 0, 3]"
152,D1,2008,Hannover,"[0, 1, 0, 3, 0, 3, 1, 0, 1, 0, 3, 0, 1, 0, 3, 0, 1, 3, 0, 1, 0, 3, 0, 1, 1, 0, 3, 0, 3, 3, 1, 3, 0, 1]"
153,D1,2008,Hertha,"[3, 1, 0, 1, 3, 0, 3, 3, 1, 3, 0, 3, 3, 3, 3, 0, 3, 3, 1, 3, 0, 3, 3, 3, 0, 0, 0, 3, 3, 1, 3, 3, 1, 0]"
154,D1,2008,Hoffenheim,"[3, 3, 0, 1, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 1, 3, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 3, 3, 1, 3]"
155,D1,2008,Karlsruhe,"[3, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 1, 3, 1, 0, 0, 3, 3]"
156,D1,2008,Leverkusen,"[0, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 1, 3, 0, 0, 3, 1, 1, 0, 3, 0, 0, 1, 0, 1, 3, 1, 0, 0, 3, 1, 0, 3, 0]"
157,D1,2008,MGladbach,"[0, 0, 3, 0, 0, 0, 0, 1, 3, 0, 0, 3, 1, 0, 0, 0, 0, 0, 1, 1, 3, 0, 3, 3, 0, 1, 0, 0, 1, 0, 3, 3, 0, 1]"
158,D1,2008,Schalke 04,"[3, 1, 3, 1, 3, 0, 1, 1, 1, 3, 3, 0, 0, 3, 0, 3, 1, 0, 3, 0, 1, 3, 3, 0, 0, 3, 3, 3, 3, 0, 0, 0, 1, 0]"
159,D1,2008,Stuttgart,"[3, 0, 3, 1, 3, 0, 3, 0, 3, 0, 0, 1, 1, 0, 3, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 3, 3, 3, 3, 1, 3, 3, 3, 0]"
160,D1,2008,Werder Bremen,"[1, 1, 0, 3, 3, 3, 0, 1, 1, 0, 3, 1, 3, 0, 3, 0, 3, 0, 0, 1, 0, 1, 1, 3, 0, 3, 1, 0, 3, 0, 3, 3, 0, 0]"
161,D1,2008,Wolfsburg,"[3, 1, 1, 1, 3, 0, 1, 3, 0, 3, 0, 3, 0, 3, 1, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3]"
162,D1,2009,Bayern Munich,"[1, 1, 0, 3, 3, 3, 0, 1, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 0, 0, 3, 1, 3, 1, 3, 3]"
163,D1,2009,Bochum,"[1, 0, 3, 0, 0, 0, 3, 1, 0, 0, 0, 0, 3, 1, 1, 0, 3, 3, 1, 1, 1, 3, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
164,D1,2009,Dortmund,"[3, 0, 1, 1, 0, 1, 0, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3, 0, 0, 0, 3, 0, 3, 3, 3, 1, 3, 0, 1, 3, 1, 0]"
165,D1,2009,Ein Frankfurt,"[3, 1, 1, 1, 3, 1, 0, 0, 3, 0, 3, 0, 0, 3, 3, 1, 1, 3, 1, 0, 3, 3, 1, 0, 0, 0, 3, 3, 3, 0, 1, 1, 0, 0]"
166,D1,2009,FC Koln,"[0, 0, 1, 0, 0, 3, 0, 1, 3, 1, 0, 3, 0, 1, 1, 1, 3, 0, 3, 3, 1, 0, 0, 1, 1, 0, 1, 3, 0, 3, 3, 0, 1, 0]"
167,D1,2009,Freiburg,"[1, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0, 3, 0, 3, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 3, 1, 1, 0, 3, 3, 1, 3]"
168,D1,2009,Hamburg,"[1, 3, 3, 3, 3, 1, 3, 3, 1, 1, 0, 1, 0, 1, 1, 3, 3, 3, 0, 1, 1, 3, 1, 0, 3, 0, 1, 0, 1, 3, 0, 0, 3, 1]"
169,D1,2009,Hannover,"[0, 1, 3, 0, 1, 1, 0, 3, 0, 3, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 3, 0, 0, 3, 3]"
170,D1,2009,Hertha,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 3, 1, 1, 0, 1, 3, 0, 0, 0, 3, 1, 3, 0, 1, 0, 1, 0]"
171,D1,2009,Hoffenheim,"[1, 0, 1, 3, 3, 3, 3, 0, 0, 3, 3, 0, 3, 0, 1, 1, 0, 0, 0, 0, 3, 0, 1, 3, 0, 0, 1, 1, 0, 0, 1, 3, 3, 1]"
172,D1,2009,Leverkusen,"[1, 3, 3, 3, 3, 1, 3, 3, 1, 1, 1, 3, 1, 3, 1, 1, 3, 3, 3, 3, 1, 3, 1, 1, 0, 3, 0, 0, 0, 1, 0, 3, 1, 1]"
173,D1,2009,MGladbach,"[1, 3, 0, 3, 0, 0, 0, 0, 0, 1, 3, 1, 3, 3, 0, 3, 0, 0, 1, 3, 0, 3, 1, 1, 0, 0, 1, 3, 0, 3, 0, 1, 0, 1]"
174,D1,2009,Mainz,"[1, 1, 3, 0, 3, 3, 0, 3, 0, 3, 1, 3, 1, 1, 0, 1, 0, 0, 3, 0, 3, 1, 1, 0, 3, 3, 0, 0, 0, 3, 3, 1, 1, 1]"
175,D1,2009,Nurnberg,"[0, 1, 0, 1, 3, 0, 0, 0, 3, 0, 1, 0, 3, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 1, 3, 3, 1, 0, 3, 0, 0, 0, 0, 3]"
176,D1,2009,Schalke 04,"[3, 3, 1, 0, 3, 0, 3, 3, 3, 1, 1, 1, 3, 0, 3, 3, 3, 3, 1, 3, 1, 3, 0, 3, 3, 3, 1, 3, 0, 0, 3, 3, 0, 1]"
177,D1,2009,Stuttgart,"[0, 3, 1, 1, 0, 0, 3, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3, 3, 3, 3, 3, 0, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 1, 1]"
178,D1,2009,Werder Bremen,"[0, 1, 3, 3, 1, 1, 3, 3, 3, 3, 1, 1, 3, 1, 1, 0, 0, 0, 0, 0, 3, 3, 1, 3, 1, 3, 3, 3, 0, 3, 3, 3, 3, 1]"
179,D1,2009,Wolfsburg,"[3, 3, 0, 0, 0, 3, 3, 1, 3, 1, 1, 3, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 3, 3, 3, 3, 0, 3, 3, 3, 0, 0, 1, 3]"
180,D1,2010,Bayern Munich,"[3, 0, 1, 1, 3, 0, 0, 3, 1, 3, 1, 3, 1, 3, 0, 3, 3, 1, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 1, 3, 1, 3, 3, 3]"
181,D1,2010,Dortmund,"[0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 1, 1, 3, 3, 3, 0, 1, 3, 1, 3, 0, 3, 0, 3]"
182,D1,2010,Ein Frankfurt,"[0, 0, 3, 0, 0, 3, 3, 3, 1, 3, 3, 1, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 3, 1, 1, 0, 1, 0, 0, 0]"
183,D1,2010,FC Koln,"[0, 0, 3, 1, 0, 1, 0, 0, 0, 3, 0, 0, 3, 1, 0, 3, 0, 1, 3, 0, 3, 3, 1, 3, 0, 3, 0, 3, 0, 0, 0, 3, 3, 3]"
184,D1,2010,Freiburg,"[0, 3, 3, 3, 0, 0, 3, 0, 3, 0, 3, 3, 0, 0, 3, 3, 1, 1, 1, 3, 1, 0, 3, 0, 0, 0, 0, 1, 3, 0, 0, 3, 0, 0]"
185,D1,2010,Hamburg,"[3, 3, 1, 1, 0, 0, 3, 3, 1, 0, 3, 0, 0, 3, 0, 0, 3, 3, 3, 0, 3, 0, 3, 1, 0, 0, 3, 1, 1, 1, 0, 0, 1, 1]"
186,D1,2010,Hannover,"[3, 3, 1, 0, 3, 3, 0, 0, 3, 0, 0, 3, 3, 3, 3, 3, 0, 3, 0, 0, 3, 1, 3, 3, 3, 0, 3, 0, 3, 1, 3, 0, 0, 3]"
187,D1,2010,Hoffenheim,"[3, 3, 3, 1, 0, 1, 0, 3, 1, 3, 0, 0, 3, 1, 1, 1, 1, 0, 1, 3, 3, 0, 1, 0, 0, 3, 0, 1, 0, 3, 0, 0, 3, 0]"
188,D1,2010,Kaiserslautern,"[3, 3, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 3, 3, 0, 1, 3, 1, 0, 0, 0, 1, 0, 1, 1, 3, 3, 0, 3, 0, 3, 3, 3, 3]"
189,D1,2010,Leverkusen,"[3, 0, 1, 1, 3, 3, 1, 3, 0, 3, 3, 3, 1, 1, 3, 3, 1, 0, 3, 3, 0, 3, 3, 1, 3, 3, 3, 3, 3, 0, 3, 0, 1, 3]"
190,D1,2010,MGladbach,"[1, 3, 0, 0, 0, 1, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 3, 1, 0, 0, 3, 0, 3, 3, 3, 1]"
191,D1,2010,Mainz,"[3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 0, 0, 3, 3, 0, 0, 3, 0, 0, 3, 1, 0, 0, 3, 3, 0, 1, 1, 0, 3, 1, 3, 3, 3]"
192,D1,2010,Nurnberg,"[1, 0, 1, 1, 3, 0, 3, 0, 3, 3, 3, 0, 0, 0, 0, 1, 3, 0, 1, 3, 3, 3, 3, 1, 3, 3, 0, 0, 1, 3, 1, 0, 0, 0]"
193,D1,2010,Schalke 04,"[0, 0, 0, 0, 3, 1, 0, 1, 1, 0, 3, 1, 3, 0, 3, 3, 3, 0, 3, 0, 1, 3, 0, 1, 0, 3, 0, 3, 3, 1, 0, 0, 0, 0]"
194,D1,2010,St Pauli,"[3, 0, 0, 1, 3, 0, 3, 3, 0, 0, 0, 0, 1, 0, 3, 0, 0, 1, 1, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
195,D1,2010,Stuttgart,"[0, 0, 0, 3, 0, 0, 0, 1, 3, 0, 3, 1, 0, 0, 1, 0, 0, 3, 1, 0, 3, 0, 0, 3, 3, 3, 1, 1, 0, 3, 3, 3, 3, 0]"
196,D1,2010,Werder Bremen,"[0, 3, 1, 0, 0, 3, 1, 3, 3, 0, 0, 1, 0, 3, 1, 0, 0, 3, 0, 0, 1, 1, 0, 1, 3, 1, 3, 1, 1, 1, 3, 0, 3, 0]"
197,D1,2010,Wolfsburg,"[0, 0, 0, 3, 3, 3, 1, 0, 0, 3, 0, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 0, 3, 0, 0, 1, 1, 0, 1, 3, 3, 0, 3]"
198,D1,2011,Augsburg,"[1, 1, 0, 0, 0, 1, 1, 0, 3, 1, 0, 0, 0, 3, 0, 3, 1, 0, 1, 1, 1, 0, 3, 1, 1, 3, 1, 3, 0, 0, 3, 1, 1, 3]"
199,D1,2011,Bayern Munich,"[0, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 0, 0, 3, 3, 3, 0, 3, 1, 3, 1, 3, 0, 3, 3, 3, 3, 3, 0, 1, 3, 3, 3]"
200,D1,2011,Dortmund,"[3, 0, 3, 1, 0, 0, 3, 3, 3, 3, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3]"
201,D1,2011,FC Koln,"[0, 0, 1, 3, 0, 3, 3, 0, 3, 0, 3, 0, 0, 1, 3, 1, 0, 0, 0, 3, 0, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
202,D1,2011,Freiburg,"[1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 1, 1, 1, 0, 0, 3, 0, 1, 0, 1, 0, 3, 1, 3, 3, 3, 1, 3, 1, 1, 3, 0]"
203,D1,2011,Hamburg,"[0, 1, 0, 0, 0, 0, 3, 0, 3, 1, 1, 1, 3, 1, 3, 1, 1, 0, 3, 1, 3, 0, 1, 0, 0, 0, 0, 3, 1, 0, 3, 1, 1, 0]"
204,D1,2011,Hannover,"[3, 3, 1, 1, 0, 3, 1, 3, 0, 3, 0, 1, 0, 1, 1, 1, 1, 1, 3, 3, 1, 3, 0, 1, 0, 3, 0, 3, 0, 3, 0, 1, 0, 3]"
205,D1,2011,Hertha,"[0, 1, 1, 3, 3, 1, 0, 3, 0, 1, 3, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 1, 0, 1, 0, 0, 3]"
206,D1,2011,Hoffenheim,"[0, 3, 3, 0, 3, 3, 0, 1, 0, 3, 0, 1, 0, 1, 0, 3, 1, 1, 0, 1, 1, 1, 3, 1, 0, 0, 3, 1, 3, 3, 1, 0, 0, 0]"
207,D1,2011,Kaiserslautern,"[0, 1, 1, 0, 0, 3, 0, 0, 3, 3, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0]"
208,D1,2011,Leverkusen,"[0, 3, 3, 1, 3, 0, 0, 3, 1, 0, 3, 1, 3, 1, 3, 1, 0, 3, 1, 1, 0, 3, 3, 3, 0, 0, 0, 0, 1, 3, 1, 3, 3, 3]"
209,D1,2011,MGladbach,"[3, 1, 3, 0, 3, 3, 3, 0, 1, 0, 3, 3, 3, 3, 1, 0, 3, 3, 3, 1, 3, 3, 1, 0, 1, 3, 0, 0, 1, 1, 3, 0, 1, 3]"
210,D1,2011,Mainz,"[3, 3, 0, 1, 0, 0, 0, 1, 0, 1, 0, 3, 3, 1, 1, 1, 0, 0, 3, 1, 1, 1, 3, 0, 3, 0, 0, 3, 0, 3, 1, 1, 1, 0]"
211,D1,2011,Nurnberg,"[3, 0, 0, 3, 3, 1, 0, 1, 0, 1, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 1, 3, 3, 3, 0, 0, 0, 0, 1, 3, 3, 1, 3, 0]"
212,D1,2011,Schalke 04,"[0, 3, 3, 3, 0, 0, 3, 3, 0, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 1, 0, 3, 0, 0, 3, 3, 3, 1, 3, 0, 0, 1, 3, 3]"
213,D1,2011,Stuttgart,"[3, 1, 0, 0, 3, 3, 0, 3, 3, 1, 1, 0, 3, 0, 1, 0, 0, 0, 0, 1, 3, 0, 3, 3, 1, 3, 3, 1, 3, 3, 3, 1, 0, 3]"
214,D1,2011,Werder Bremen,"[3, 0, 3, 3, 3, 1, 3, 0, 0, 1, 3, 3, 0, 3, 0, 3, 0, 1, 1, 1, 1, 3, 0, 0, 3, 0, 1, 0, 1, 1, 0, 0, 0, 0]"
215,D1,2011,Wolfsburg,"[3, 0, 0, 0, 3, 0, 3, 0, 3, 1, 0, 0, 3, 0, 1, 0, 3, 3, 0, 1, 3, 0, 0, 1, 3, 3, 3, 3, 0, 0, 0, 1, 3, 0]"
216,D1,2012,Augsburg,"[0, 0, 1, 0, 0, 1, 3, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 3, 1, 1, 1, 0, 3, 3, 0, 3, 0, 0, 3, 0, 3, 0, 0, 3]"
217,D1,2012,Bayern Munich,"[3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3]"
218,D1,2012,Dortmund,"[3, 1, 3, 0, 1, 3, 1, 0, 3, 1, 3, 3, 3, 1, 1, 0, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 1, 1, 0]"
219,D1,2012,Ein Frankfurt,"[3, 3, 3, 3, 1, 3, 0, 3, 0, 1, 0, 3, 1, 0, 0, 3, 3, 0, 3, 3, 1, 0, 1, 0, 1, 0, 3, 0, 0, 3, 1, 3, 1, 1]"
220,D1,2012,Fortuna Dusseldorf,"[3, 1, 1, 1, 3, 1, 0, 0, 0, 0, 1, 0, 3, 1, 3, 0, 3, 0, 0, 3, 0, 3, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
221,D1,2012,Freiburg,"[1, 0, 3, 1, 0, 0, 3, 3, 0, 1, 1, 3, 3, 0, 1, 3, 3, 1, 1, 0, 3, 3, 1, 1, 0, 0, 3, 3, 3, 0, 0, 3, 3, 0]"
222,D1,2012,Greuther Furth,"[0, 3, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 1, 0, 0, 0, 3, 0, 3, 0, 0]"
223,D1,2012,Hamburg,"[0, 0, 0, 3, 1, 3, 3, 0, 3, 0, 1, 3, 0, 3, 1, 3, 0, 1, 3, 0, 3, 3, 0, 1, 3, 0, 0, 0, 3, 3, 0, 1, 3, 0]"
224,D1,2012,Hannover,"[1, 3, 3, 0, 3, 0, 1, 0, 0, 3, 3, 0, 0, 3, 0, 3, 0, 0, 3, 0, 3, 1, 3, 0, 1, 0, 3, 1, 0, 0, 3, 1, 0, 3]"
225,D1,2012,Hoffenheim,"[0, 0, 0, 3, 3, 1, 0, 1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3]"
226,D1,2012,Leverkusen,"[0, 3, 0, 1, 3, 3, 1, 1, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 1, 0, 1, 3, 1, 3, 0, 0, 3, 1, 1, 3, 3, 3, 3, 3]"
227,D1,2012,MGladbach,"[3, 1, 0, 1, 1, 0, 3, 0, 3, 1, 3, 0, 1, 3, 1, 3, 1, 1, 3, 0, 1, 0, 1, 3, 1, 3, 0, 3, 0, 3, 0, 0, 3, 0]"
228,D1,2012,Mainz,"[1, 0, 0, 3, 0, 3, 3, 1, 3, 0, 3, 0, 0, 3, 3, 0, 3, 1, 3, 0, 1, 1, 1, 1, 3, 1, 1, 0, 0, 0, 1, 1, 0, 1]"
229,D1,2012,Nurnberg,"[3, 1, 3, 0, 0, 0, 0, 1, 0, 3, 0, 1, 1, 3, 0, 3, 1, 1, 0, 3, 1, 1, 1, 1, 3, 3, 1, 3, 0, 0, 0, 0, 3, 3]"
230,D1,2012,Schalke 04,"[1, 3, 3, 0, 3, 1, 3, 3, 3, 0, 3, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 1, 3, 3, 3, 0, 3, 3, 1, 0, 3, 3, 0, 3]"
231,D1,2012,Stuttgart,"[0, 0, 1, 1, 0, 3, 1, 3, 3, 1, 0, 3, 0, 3, 3, 3, 0, 0, 0, 0, 0, 3, 1, 0, 0, 3, 0, 1, 3, 3, 0, 0, 3, 1]"
232,D1,2012,Werder Bremen,"[0, 3, 0, 1, 3, 0, 0, 3, 1, 3, 0, 3, 1, 0, 3, 0, 1, 0, 0, 3, 3, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0]"
233,D1,2012,Wolfsburg,"[3, 0, 1, 1, 0, 0, 0, 0, 3, 0, 3, 3, 1, 0, 1, 3, 0, 3, 0, 1, 3, 0, 1, 0, 3, 1, 1, 1, 1, 3, 3, 1, 1, 1]"
234,D1,2013,Augsburg,"[0, 0, 3, 3, 3, 0, 1, 0, 0, 0, 3, 0, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 1, 3, 0, 1, 0, 0, 3, 0, 1, 3, 3, 3]"
235,D1,2013,Bayern Munich,"[3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0, 0, 3, 3, 3, 3]"
236,D1,2013,Braunschweig,"[0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 3, 1, 0, 0, 0, 0, 3, 1, 0, 0, 3, 0, 1, 1, 1, 0, 3, 1, 3, 0, 0, 0, 0, 0]"
237,D1,2013,Dortmund,"[3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 0, 0, 3, 0, 1, 0, 1, 3, 3, 3, 0, 3, 3, 0, 3, 1, 3, 3, 3, 3, 1, 3, 3]"
238,D1,2013,Ein Frankfurt,"[0, 0, 3, 0, 3, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 3, 1, 3, 0, 3, 0, 1, 3, 1, 0, 3, 3, 0, 3, 0, 0, 1, 0, 0]"
