League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3,n1*,c1*,n2*,c2*
Bundesliga,2005,Dortmund,"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1]",21,11,10,11,5,6,1.271809969845994,1.337842294670583,1.1534025374855823,8,1.713744686796283,8.0,2.3150129052275603
Bundesliga,2005,Duisburg,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",22,11,11,5,2,3,1.2924968664422043,1.4398117926016154,1.1682242990654206,7,1.9872929590828692,7.0,3.856185949802998
Bundesliga,2005,Ein Frankfurt,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",25,13,12,9,6,3,3.123826759304197,7.381478532763724,4.016064257028113,9,3.180585209311102,12.0,7.381478532763724
Bundesliga,2005,FC Koln,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1]",25,13,12,7,3,4,1.2910484283133583,1.3969029727520257,1.1862396204033214,12,1.2910484283133583,3.0,1.704162414590756
Bundesliga,2005,Hamburg,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]",29,15,14,21,12,9,2.960677196808087,5.812522545340308,3.5587188612099645,4,15.015306555706522,2.0,113.85413428658667
Bundesliga,2005,Hannover,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",17,9,8,7,5,2,3.4329514965551176,9.932847280100496,4.807692307692308,4,8.352099999999998,4.0,35.918124290402666
Bundesliga,2005,Hertha,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]",22,11,11,12,7,5,2.641091910859272,5.104581978565195,2.932551319648094,11,2.641091910859272,1.0,7.627980277251079
Bundesliga,2005,Kaiserslautern,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]",25,13,12,8,2,6,1.0570945176071416,1.032944012405063,1.0121457489878545,7,1.6629335921532706,4.0,2.6906326742390436
Bundesliga,2005,Leverkusen,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",24,12,12,14,5,9,1.0719642326915546,1.0513533321374784,1.0141987829614605,11,1.1089533248443952,1.0,1.2406602497979375
Bundesliga,2005,MGladbach,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",22,11,11,10,6,4,2.595532227374539,5.104581978565192,3.215434083601286,7,3.250410154894773,7.0,7.212629638059258
Bundesliga,2005,Mainz,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]",23,12,11,9,4,5,1.294771086918406,1.3810708078069205,1.160092807424594,9,1.3309573906185446,9.0,1.5099437039397385
Bundesliga,2005,Nurnberg,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]",26,13,13,12,4,8,1.0893016695204991,1.061335592111114,1.024590163934426,5,1.1670118840698147,5.0,1.324094422813888
Bundesliga,2005,Schalke 04,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]",21,11,10,16,9,7,2.280991489170337,3.806679779244293,2.192982456140351,5,10.945664321608035,5.0,67.79383595263994
Bundesliga,2005,Stuttgart,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",18,9,9,9,5,4,2.0,3.137983956620695,1.984126984126984,7,4.413793103448276,7.0,13.612448387178574
Bundesliga,2005,Werder Bremen,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",27,14,13,21,11,10,1.73130700446527,2.1786232127604483,1.5600624024960998,11,2.192718794381719,11.0,3.3294614185093727
Bundesliga,2005,Wolfsburg,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]",21,11,10,7,4,3,1.7880632267441845,2.6407726868231305,1.7921146953405018,2,2.2499999999999996,2.0,6.823284805412327
Bundesliga,2006,Aachen,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",27,14,13,9,5,4,1.8114671956806268,2.5466317660905053,1.8315018315018317,7,17.085937499999986,7.0,67.27848983905096
Bundesliga,2006,Bayern Munich,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",28,14,14,18,10,8,2.623469456875555,4.648755263783788,2.949852507374631,14,2.623469456875555,14.0,4.648755263783788
Bundesliga,2006,Bielefeld,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",25,13,12,11,5,6,1.312366537696454,1.3903095941809698,1.1750881316098707,1,1.7857142857142856,1.0,5.4699651550104935
Bundesliga,2006,Bochum,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",28,14,14,13,5,8,1.1655130865903642,1.1465412140302207,1.0775862068965518,2,1.2747967479674798,2.0,1.8455273229824756
Bundesliga,2006,Cottbus,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",26,13,13,11,5,6,1.398057804285396,1.5283489660964469,1.256281407035176,3,5.2077037037037055,3.0,17.422586635829248
Bundesliga,2006,Dortmund,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",26,13,13,12,6,6,1.63540341789661,2.0,1.550387596899225,1,1.8571428571428572,1.0,5.795581628721517
Bundesliga,2006,Ein Frankfurt,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]",21,11,10,9,4,5,1.2786443652153645,1.358940601265883,1.166861143523921,1,1.75,1.0,5.335365856132284
Bundesliga,2006,Hamburg,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",19,10,9,10,3,7,1.0290189955296434,1.0189987543833756,1.0040160642570282,3,1.1706775900324287,3.0,1.424229402184101
Bundesliga,2006,Hannover,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",26,13,13,12,5,7,1.2530304227800353,1.275023464644205,1.1415525114155252,2,3.4489795918367347,2.0,11.563707024126947
Bundesliga,2006,Hertha,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",26,13,13,12,8,4,4.919015616099991,17.303747393331143,8.4774499830451,12,8.48754492354065,12.0,44.289625322361005
Bundesliga,2006,Leverkusen,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]",28,14,14,15,8,7,2.010548201001965,2.837933762005623,2.004008016032064,7,2.36813974004247,7.0,3.90921443934651
Bundesliga,2006,MGladbach,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",26,13,13,6,4,2,2.5408985452370243,5.683759506913711,2.73224043715847,7,6.274851700000004,7.0,22.212710213475265
Bundesliga,2006,Mainz,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",24,12,12,8,4,4,1.583479333524026,2.0,1.51285930408472,8,5.125781249999996,8.0,15.899966993583307
Bundesliga,2006,Nurnberg,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",19,10,9,11,8,3,8.01925653660181,50.41222085049323,18.23154056517776,9,8.01925653660181,9.0,50.41222085049323
Bundesliga,2006,Schalke 04,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]",29,15,14,21,12,9,2.960677196808087,5.812522545340308,3.3003300330033003,11,6.2350362358316085,11.0,21.65129818706856
Bundesliga,2006,Stuttgart,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",27,14,13,21,10,11,1.2190598741690837,1.2580313487629695,1.1185682326621924,10,1.4545013211234368,10.0,1.711318104817321
Bundesliga,2006,Werder Bremen,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]",28,14,14,20,11,9,2.707705062565797,4.965444303155276,2.824858757062147,12,4.174221627170558,12.0,10.866384595609324
Bundesliga,2006,Wolfsburg,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",21,11,10,8,4,4,1.470549240397932,1.760448810825132,1.3717421124828533,4,6.809320401946709,4.0,24.63063427353697
Bundesliga,2007,Bayern Munich,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",24,12,12,22,11,11,1.543199464743451,2.0,1.3157894736842106,9,1.8415733472670794,9.0,2.8452838633964577
Bundesliga,2007,Bielefeld,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",24,12,12,8,4,4,1.583479333524026,2.0,1.485884101040119,10,1.7880632267441845,1.0,4.254407077613549
Bundesliga,2007,Bochum,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",23,12,11,10,5,5,1.4888918213567126,1.7463541946265306,1.3850415512465375,4,2.403285784216899,1.0,5.407716892188215
Bundesliga,2007,Cottbus,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0]",25,13,12,9,3,6,1.1074455194233837,1.0876527314740123,1.038421599169263,1,1.5625,1.0,4.504561562050849
Bundesliga,2007,Dortmund,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",24,12,12,10,5,5,1.612302051746704,2.0,1.4947683109118086,7,2.6031225869388552,1.0,5.155235444322927
Bundesliga,2007,Duisburg,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]",29,15,14,8,4,4,1.510027862632342,1.8326720868116892,1.402524544179523,3,2.633516898823021,3.0,7.725524781301057
Bundesliga,2007,Ein Frankfurt,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",24,12,12,12,7,5,2.5825977301387137,4.828396632130076,2.9940119760479043,7,16.0,7.0,80.84181782874599
Bundesliga,2007,Hamburg,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",22,11,11,14,9,5,5.788814622485842,26.226031060683805,10.856584518510475,7,15.334762634719985,7.0,102.50488842565024
Bundesliga,2007,Hannover,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1]",24,12,12,13,7,6,2.0133858647001284,2.932355002629789,1.984126984126984,11,2.5739914412983063,11.0,4.64330944876648
Bundesliga,2007,Hansa Rostock,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",28,14,14,8,4,4,1.5855812118384875,2.0,1.547987616099071,11,2.851806457509859,11.0,6.10466327055736
Bundesliga,2007,Hertha,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]",26,13,13,12,6,6,1.63540341789661,2.0,1.5748031496062993,1,1.8571428571428572,1.0,5.795581628721517
Bundesliga,2007,Karlsruhe,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",24,12,12,11,8,3,8.177398142856338,49.35331331151717,19.782393669634025,8,17.368611210396878,8.0,97.66298739717806
Bundesliga,2007,Leverkusen,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",28,14,14,15,9,6,3.386710647677716,7.824018803295667,4.366812227074236,9,16.818132044681892,9.0,90.63886709333084
Bundesliga,2007,Nurnberg,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]",24,12,12,7,3,4,1.3416496587301463,1.4851863748254122,1.256281407035176,2,1.9930795847750868,2.0,5.827297974429022
Bundesliga,2007,Schalke 04,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",24,12,12,18,9,9,1.6411603226794442,2.0,1.4814814814814814,12,1.6411603226794442,12.0,2.0
Bundesliga,2007,Stuttgart,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",30,15,15,16,8,8,1.6683818641526431,2.0,1.5625,2,4.591836734693877,2.0,17.006615446635898
Bundesliga,2007,Werder Bremen,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",28,14,14,20,11,9,2.707705062565797,4.965444303155276,2.9585798816568047,14,2.7077050625657972,14.0,4.965444303155276
Bundesliga,2007,Wolfsburg,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1]",25,13,12,15,6,9,1.0910400032676597,1.0760359284489371,1.0319917440660475,5,1.508204633204633,5.0,2.0
Bundesliga,2008,Bayern Munich,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",27,14,13,20,11,9,2.238201664125662,3.4482962377163235,2.178649237472767,13,2.238201664125662,13.0,3.4482962377163235
Bundesliga,2008,Bielefeld,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",18,9,9,4,2,2,1.474706592777851,2.0,1.440922190201729,6,4.51717396662955,6.0,18.380759822514825
Bundesliga,2008,Bochum,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",23,12,11,7,3,4,1.2820079862218985,1.3832121067883727,1.1614401858304295,6,2.4341038835459745,6.0,5.077155559213426
Bundesliga,2008,Cottbus,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]",28,14,14,8,3,5,1.2267334582687894,1.252178551393171,1.1185682326621924,12,1.862480695640473,12.0,2.7888576746199587
Bundesliga,2008,Dortmund,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]",20,10,10,15,7,8,1.3227954691389017,1.4342846107068594,1.1778563015312131,2,2.2857142857142856,2.0,5.13579430811229
Bundesliga,2008,Ein Frankfurt,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]",25,13,12,8,5,3,2.315101232328993,4.246384611822067,2.444987775061125,5,6.877893337145927,5.0,23.162136313531445
Bundesliga,2008,FC Koln,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",28,14,14,11,6,5,1.9683259886695428,2.862086060341679,2.044989775051125,11,3.190559339719875,11.0,6.777180538772592
Bundesliga,2008,Hamburg,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1]",30,15,15,19,11,8,3.438684206026544,7.821532955724354,4.291845493562231,7,4.382041853096132,7.0,10.041938305277558
Bundesliga,2008,Hannover,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",24,12,12,10,4,6,1.233447599421348,1.2559863036669832,1.124859392575928,1,1.7142857142857144,1.0,5.155235444322927
Bundesliga,2008,Hertha,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",28,14,14,19,10,9,2.057873193112623,2.916583536972888,1.941747572815534,8,4.260507724650045,1.0,14.391344269164177
Bundesliga,2008,Hoffenheim,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",24,12,12,15,9,6,3.691133500977665,9.71330166678411,5.208333333333333,10,7.842650809425428,10.0,36.81927277075455
Bundesliga,2008,Karlsruhe,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",29,15,14,8,4,4,1.510027862632342,1.8326720868116892,1.3888888888888888,11,1.5623155833633586,11.0,2.048247083908929
Bundesliga,2008,Leverkusen,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",27,14,13,14,9,5,4.068661615511714,11.133362611814682,5.865102639296188,10,6.984316897701801,10.0,24.585067301426854
Bundesliga,2008,MGladbach,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",27,14,13,8,3,5,1.1874522040770383,1.1996231660868324,1.072961373390558,7,1.5256516694732698,1.0,3.9334907247893365
Bundesliga,2008,Schalke 04,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]",26,13,13,14,8,6,2.5738033064258965,4.636053386548998,2.967359050445104,4,22.037808641975303,4.0,106.08706251320595
Bundesliga,2008,Stuttgart,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",27,14,13,19,8,11,1.072014517551029,1.0628555002656164,1.016260162601626,1,3.375,1.0,17.195718889526713
Bundesliga,2008,Werder Bremen,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0]",25,13,12,12,7,5,2.261000651366145,3.686354390433831,2.392344497607656,2,3.6982248520710055,2.0,12.77083875968392
Bundesliga,2008,Wolfsburg,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",28,14,14,21,9,12,1.1123079199226675,1.1052351064558052,1.0309278350515465,6,2.145625982189628,6.0,3.36217279756582
Bundesliga,2009,Bayern Munich,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",24,12,12,20,10,10,1.6163774630092107,2.0,1.4164305949008498,6,3.7990391661916796,6.0,9.71330166678411
Bundesliga,2009,Bochum,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,12,12,6,3,3,1.5413578271663737,2.0,1.5037593984962403,9,13.318294975359446,9.0,70.27471848672573
Bundesliga,2009,Dortmund,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",25,13,12,16,10,6,4.250982277285033,12.408657587544567,6.119576525304449,12,4.250982277285033,12.0,12.408657587544567
Bundesliga,2009,Ein Frankfurt,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]",24,12,12,12,7,5,2.5825977301387137,4.828396632130076,3.067484662576687,3,8.0,3.0,31.212200829436775
Bundesliga,2009,FC Koln,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0]",23,12,11,9,4,5,1.294771086918406,1.3810708078069205,1.2019230769230769,2,2.6989795918367343,2.0,8.497565026520688
Bundesliga,2009,Freiburg,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]",26,13,13,9,5,4,1.951768436933352,2.940441787201652,1.9455252918287935,13,1.9517684369333521,13.0,2.9404417872016517
Bundesliga,2009,Hamburg,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]",21,11,10,13,9,4,7.343772987529967,41.033577655238034,16.07200257152041,10,7.343772987529967,10.0,41.033577655238034
Bundesliga,2009,Hannover,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]",28,14,14,9,4,5,1.3819950543360615,1.5217617602932303,1.2642225031605565,14,1.3819950543360615,14.0,1.5217617602932303
Bundesliga,2009,Hertha,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]",25,13,12,5,1,4,1.0782316348659655,1.057817432150855,1.017293997965412,3,1.9531249999999996,3.0,5.619395188302815
Bundesliga,2009,Hoffenheim,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]",25,13,12,11,7,4,3.033829299860689,6.623806683184078,3.389830508474576,12,3.033829299860689,12.0,6.623806683184078
Bundesliga,2009,Leverkusen,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1]",20,10,10,15,10,5,12.799687507629208,203.59809740317195,62.5,7,77.64928909952607,7.0,4611.101344089833
Bundesliga,2009,MGladbach,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",25,13,12,10,6,4,2.2821764058767533,3.896418200653083,2.5188916876574305,2,2.7777777777777777,2.0,8.747212720416
Bundesliga,2009,Mainz,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1]",23,12,11,12,6,6,1.4825489081507597,1.7056624863795589,1.342281879194631,5,2.17727139107576,5.0,3.7182206594186065
Bundesliga,2009,Nurnberg,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",27,14,13,8,3,5,1.1874522040770383,1.1996231660868324,1.079913606911447,5,1.8661751640896098,5.0,3.3256368915039283
Bundesliga,2009,Schalke 04,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0]",26,13,13,19,10,9,2.0832218290208626,3.0377264526688816,2.053388090349076,5,8.011003740732447,5.0,31.475794125623224
Bundesliga,2009,Stuttgart,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]",24,12,12,15,5,10,1.0300064063629293,1.0178194646175127,1.0030090270812435,10,1.0679934039707908,1.0,1.272907795550189
Bundesliga,2009,Werder Bremen,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",24,12,12,17,7,10,1.1047059340293766,1.097631304329303,1.0395010395010396,5,1.2170117016240989,5.0,1.4412061992103817
Bundesliga,2009,Wolfsburg,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",26,13,13,14,6,8,1.255166117708699,1.275023464644205,1.146788990825688,3,2.260288065843621,3.0,4.458324033935814
Bundesliga,2010,Bayern Munich,"[1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]",26,13,13,19,9,10,1.3842146906710031,1.4907430036501048,1.2135922330097086,12,1.500394151949621,12.0,1.7209167833302856
Bundesliga,2010,Dortmund,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1]",28,14,14,23,13,10,4.337309916143041,14.410079610760048,6.17093489663684,7,8.831798052958828,7.0,43.354976291004746
Bundesliga,2010,Ein Frankfurt,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",27,14,13,9,7,2,7.208129882812492,35.34213399780986,15.137753557372086,12,18.53519112723212,12.0,145.8700887256789
