type,league,season,team,sequence,n,c1,c2,c3,n1*,c1*,n2*,c2*,n3*,c3*
soccer_ternary,Bundesliga,2004,Mainz,"[0, 3, 1, 3, 1, 1, 3, 3, 0, 3, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 3, 0, 0, 1, 3, 3, 0, 3, 3]",34,,2.218298601640158,1.9723865877712032,,,17.0,2.218298601640158,17,2.1186440677966103
soccer_ternary,Bundesliga,2004,Nurnberg,"[3, 1, 0, 1, 1, 0, 1, 3, 0, 0, 3, 3, 0, 1, 0, 1, 3, 0, 3, 0, 0, 0, 0, 1, 3, 0, 0, 3, 3, 1, 0, 3, 0, 0]",34,,3.3080086825530524,2.865329512893983,,,2.0,9.33980552933873,2,4.385964912280702
soccer_ternary,Bundesliga,2004,Schalke 04,"[0, 3, 0, 0, 3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 1, 3, 0, 1, 3, 3, 3, 3, 3, 0, 3, 0, 0, 0, 1, 3, 0, 3]",34,,3.61503960153121,3.278688524590164,,,9.0,30.261987626943416,9,18.867924528301888
soccer_ternary,Bundesliga,2004,Stuttgart,"[3, 1, 3, 3, 1, 3, 3, 3, 0, 0, 0, 3, 0, 3, 1, 3, 1, 3, 0, 1, 0, 3, 1, 3, 3, 3, 3, 3, 0, 1, 0, 3, 0, 0]",34,,3.217958629064868,2.857142857142857,,,6.0,53.9467526005159,6,37.03703703703704
soccer_ternary,Bundesliga,2004,Werder Bremen,"[3, 3, 0, 0, 3, 3, 0, 0, 3, 3, 1, 1, 1, 0, 3, 3, 1, 0, 3, 3, 3, 3, 3, 0, 1, 3, 0, 3, 0, 0, 3, 0, 3, 3]",34,,1.561446579635636,1.4641288433382138,,,11.0,4.68465617905604,11,3.90625
soccer_ternary,Bundesliga,2004,Wolfsburg,"[3, 0, 3, 3, 3, 3, 3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 3, 0, 0, 3, 0, 1, 3, 0, 1, 3]",34,,12.37950446205855,11.904761904761905,,,17.0,12.37950446205855,17,10.989010989010989
soccer_ternary,Bundesliga,2005,Bayern Munich,"[3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 1, 3, 0, 1, 3, 3, 1, 0, 3, 1, 3, 1, 1]",34,,44.31573113605729,31.585596967782692,,,15.0,191.18120673989546,15,115.47344110854503
soccer_ternary,Bundesliga,2005,Bielefeld,"[0, 0, 3, 1, 1, 0, 0, 1, 3, 3, 3, 0, 0, 1, 0, 1, 3, 0, 0, 1, 3, 0, 3, 0, 3, 0, 1, 3, 3, 0, 0, 0, 0, 0]",34,,2.8526626099001042,2.4630541871921183,,,5.0,46.987285356023015,5,31.25
soccer_ternary,Bundesliga,2005,Dortmund,"[1, 0, 1, 3, 0, 3, 1, 1, 1, 1, 3, 0, 3, 3, 0, 0, 0, 3, 1, 3, 1, 0, 0, 1, 1, 3, 3, 0, 0, 1, 3, 3, 1, 1]",34,,1.4127307436328338,1.2836970474967908,,,2.0,2.9330885767798156,2,2.232142857142857
soccer_ternary,Bundesliga,2005,Duisburg,"[1, 0, 1, 0, 0, 0, 3, 1, 0, 0, 3, 0, 0, 0, 1, 1, 1, 3, 1, 0, 1, 0, 3, 0, 1, 0, 0, 1, 1, 0, 0, 0, 3, 1]",34,,1.4572459561560265,1.3605442176870748,,,11.0,3.6484399054770327,11,2.840909090909091
soccer_ternary,Bundesliga,2005,Ein Frankfurt,"[0, 0, 3, 0, 1, 0, 0, 0, 3, 3, 0, 3, 1, 1, 3, 3, 0, 0, 1, 3, 0, 0, 0, 1, 0, 3, 1, 0, 0, 1, 3, 1, 1, 0]",34,,4.759035609468714,3.816793893129771,,,14.0,6.780694896347409,14,5.524861878453039
soccer_ternary,Bundesliga,2005,FC Koln,"[3, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 3, 0, 0, 1, 1, 3, 1, 3, 0, 0, 3]",34,,1.2416469044190501,1.1723329425556859,,,3.0,1.7529533315797332,3,1.4903129657228018
soccer_ternary,Bundesliga,2005,Hamburg,"[3, 3, 1, 3, 1, 3, 3, 3, 0, 1, 3, 1, 3, 3, 3, 3, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 0, 3, 0, 0]",34,,6.494551897741544,5.58659217877095,,,2.0,78.60754728795685,2,23.80952380952381
soccer_ternary,Bundesliga,2005,Hannover,"[1, 1, 1, 3, 0, 0, 0, 1, 3, 1, 0, 1, 1, 3, 3, 1, 1, 1, 1, 3, 3, 1, 0, 0, 1, 3, 0, 0, 1, 1, 0, 0, 1, 1]",34,,3.7852740311821966,3.3557046979865772,,,8.0,33.43794459365095,8,34.48275862068966
soccer_ternary,Bundesliga,2005,Hertha,"[1, 3, 0, 3, 1, 3, 3, 0, 0, 3, 1, 3, 0, 1, 3, 0, 1, 1, 1, 1, 1, 0, 0, 0, 3, 3, 1, 3, 3, 1, 1, 0, 3, 0]",34,,3.3705674070311384,2.857142857142857,,,1.0,7.663434820410324,1,3.5460992907801416
soccer_ternary,Bundesliga,2005,Kaiserslautern,"[0, 3, 3, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 1, 3, 3, 3, 1, 0, 0, 3, 0, 0, 0, 3, 1, 1, 1]",34,,1.1173331315578623,1.0940919037199124,,,7.0,2.541546642620484,7,2.0408163265306123
soccer_ternary,Bundesliga,2005,Leverkusen,"[3, 0, 0, 1, 3, 3, 0, 1, 0, 1, 1, 3, 1, 0, 0, 1, 1, 3, 0, 3, 0, 3, 3, 1, 0, 0, 3, 3, 3, 3, 3, 3, 1, 1]",34,,1.0338497731450378,1.027749229188078,,,2.0,3.5505616174400614,2,2.9940119760479043
soccer_ternary,Bundesliga,2005,MGladbach,"[0, 1, 1, 3, 0, 3, 3, 3, 1, 3, 0, 1, 1, 1, 0, 1, 3, 0, 0, 1, 1, 3, 0, 3, 0, 1, 0, 3, 0, 0, 1, 0, 1, 3]",34,,7.35008924524352,5.405405405405405,,,17.0,7.35008924524352,17,6.369426751592357
soccer_ternary,Bundesliga,2005,Mainz,"[0, 0, 0, 0, 0, 3, 1, 0, 3, 0, 3, 1, 1, 0, 3, 0, 1, 3, 0, 1, 0, 0, 0, 1, 3, 3, 1, 0, 1, 1, 1, 3, 3, 1]",34,,1.2573160382327067,1.1778563015312131,,,1.0,2.1642220948979918,16,1.455604075691412
soccer_ternary,Bundesliga,2005,Nurnberg,"[0, 1, 0, 0, 1, 1, 0, 3, 0, 0, 0, 0, 3, 0, 3, 1, 1, 3, 1, 0, 0, 3, 0, 3, 3, 3, 1, 3, 0, 3, 0, 3, 1, 3]",34,,1.01945757476586,1.0141987829614605,,,4.0,1.3128499054313325,6,1.187648456057007
soccer_ternary,Bundesliga,2005,Schalke 04,"[3, 3, 1, 1, 1, 1, 3, 3, 1, 1, 0, 3, 1, 3, 3, 3, 0, 3, 1, 1, 3, 3, 3, 3, 3, 0, 1, 0, 1, 1, 1, 3, 0, 3]",34,,2.2497855425168205,1.9723865877712032,,,9.0,44.74755173551409,9,32.25806451612903
soccer_ternary,Bundesliga,2005,Stuttgart,"[1, 0, 1, 1, 3, 0, 3, 1, 1, 1, 1, 3, 1, 1, 1, 3, 3, 0, 1, 1, 0, 3, 3, 1, 1, 1, 0, 0, 3, 1, 0, 0, 3, 0]",34,,6.714965437002664,5.649717514124294,,,11.0,9.436644573481964,11,7.751937984496124
soccer_ternary,Bundesliga,2005,Werder Bremen,"[3, 3, 1, 3, 3, 0, 3, 3, 3, 1, 3, 0, 3, 0, 3, 3, 1, 3, 3, 1, 0, 3, 3, 1, 0, 0, 3, 3, 3, 1, 1, 3, 3, 3]",34,,2.5344110573263134,2.178649237472767,,,15.0,4.590661565339599,15,3.861003861003861
soccer_ternary,Bundesliga,2005,Wolfsburg,"[1, 1, 3, 0, 1, 3, 3, 0, 3, 1, 0, 1, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 3, 1, 1, 0, 1, 1, 0, 1, 3, 0, 0, 1]",34,,2.610083651254374,2.3640661938534278,,,3.0,6.880657842384411,3,3.5714285714285716
soccer_ternary,Bundesliga,2006,Aachen,"[0, 0, 3, 3, 0, 3, 3, 0, 0, 0, 1, 1, 1, 0, 0, 3, 1, 0, 0, 0, 1, 3, 1, 3, 3, 3, 0, 0, 0, 0, 0, 0, 1, 0]",34,,3.336113987600884,2.9069767441860463,,,8.0,81.64224823449777,8,40.0
soccer_ternary,Bundesliga,2006,Bayern Munich,"[3, 3, 1, 0, 3, 0, 3, 0, 3, 1, 0, 3, 3, 3, 1, 3, 3, 0, 1, 0, 3, 0, 3, 3, 1, 0, 3, 3, 3, 0, 0, 1, 3, 3]",34,,4.331316323065013,3.690036900369004,,,17.0,4.331316323065013,17,4.048582995951417
soccer_ternary,Bundesliga,2006,Bielefeld,"[1, 0, 0, 3, 0, 3, 1, 3, 3, 1, 1, 3, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3, 1, 0, 3, 3, 3, 3, 0]",34,,2.5091621021663144,2.314814814814815,,,1.0,5.812957491513023,1,2.506265664160401
soccer_ternary,Bundesliga,2006,Bochum,"[0, 0, 0, 1, 3, 0, 0, 1, 0, 3, 0, 1, 3, 0, 3, 0, 3, 0, 1, 1, 0, 3, 1, 0, 3, 0, 3, 3, 0, 3, 3, 3, 0, 3]",34,,1.1575065653222218,1.1235955056179776,,,2.0,1.7484212987184067,2,1.3850415512465375
soccer_ternary,Bundesliga,2006,Cottbus,"[0, 1, 3, 3, 1, 0, 0, 3, 3, 1, 0, 1, 0, 0, 0, 0, 1, 3, 1, 1, 0, 0, 3, 3, 0, 3, 1, 3, 3, 0, 3, 0, 0, 0]",34,,1.2280708728092065,1.1976047904191616,,,3.0,20.364725811743227,3,11.627906976744185
soccer_ternary,Bundesliga,2006,Dortmund,"[0, 1, 3, 3, 0, 1, 3, 1, 1, 1, 1, 3, 0, 1, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 0, 3, 0, 3, 3, 3, 3, 0]",34,,2.0,1.7452006980802792,,,1.0,5.992009625117879,16,2.6178010471204187
soccer_ternary,Bundesliga,2006,Ein Frankfurt,"[1, 1, 1, 3, 1, 1, 1, 1, 0, 3, 3, 0, 0, 1, 3, 0, 0, 0, 1, 1, 1, 0, 0, 3, 1, 3, 1, 0, 3, 0, 0, 3, 3, 0]",34,,2.0,1.7793594306049823,,,1.0,6.169075005327252,1,2.840909090909091
soccer_ternary,Bundesliga,2006,Hamburg,"[1, 1, 1, 0, 1, 1, 0, 3, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 3, 3, 3, 3, 1, 1, 3, 0, 3, 1, 3, 0, 3, 3]",34,,1.0018931988692839,1.0,,,3.0,1.1784439134248281,3,1.1494252873563218
soccer_ternary,Bundesliga,2006,Hannover,"[0, 0, 0, 3, 1, 1, 1, 0, 1, 0, 3, 0, 3, 3, 3, 1, 0, 0, 3, 3, 1, 3, 3, 0, 1, 1, 0, 0, 0, 3, 3, 3, 0, 0]",34,,1.4447164294628076,1.3568521031207599,,,2.0,12.367815416680722,2,5.9171597633136095
soccer_ternary,Bundesliga,2006,Hertha,"[1, 3, 1, 3, 1, 1, 0, 3, 0, 3, 1, 1, 3, 3, 0, 0, 3, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0, 1, 3, 0, 3, 0, 0, 3]",34,,9.77661631432412,8.064516129032258,,,14.0,31.923311876219742,14,24.390243902439025
soccer_ternary,Bundesliga,2006,Leverkusen,"[3, 0, 1, 0, 1, 3, 0, 0, 3, 1, 3, 0, 0, 3, 1, 3, 3, 3, 0, 0, 1, 0, 3, 3, 1, 3, 3, 0, 0, 3, 0, 0, 3, 3]",34,,1.825793043731746,1.669449081803005,,,7.0,3.048421862030957,7,2.9069767441860463
soccer_ternary,Bundesliga,2006,MGladbach,"[3, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 3, 1, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0]",34,,3.624072714175889,3.215434083601286,,,9.0,21.442093611495313,9,15.151515151515152
soccer_ternary,Bundesliga,2006,Mainz,"[3, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 3, 3, 1, 3, 3, 3, 0, 3, 0, 0, 0, 0, 1, 0, 0, 3, 0]",34,,1.0460281745878315,1.0298661174047374,,,9.0,18.512986589393154,9,16.39344262295082
soccer_ternary,Bundesliga,2006,Nurnberg,"[3, 3, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 3, 1, 1, 1, 3, 3, 1, 3, 3, 3, 0, 0, 1, 1, 3, 0, 3, 0, 1, 0, 0, 3]",34,,1.6352405425146836,1.4513788098693758,,,12.0,14.671930745396404,12,13.333333333333334
soccer_ternary,Bundesliga,2006,Schalke 04,"[1, 3, 3, 0, 3, 0, 3, 3, 0, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 0, 0, 1, 3, 0, 3, 3, 3, 0, 3, 0, 3]",34,,3.2656945788184277,3.048780487804878,,,13.0,17.96037847316328,13,15.384615384615385
soccer_ternary,Bundesliga,2006,Stuttgart,"[0, 3, 0, 3, 1, 1, 3, 1, 3, 3, 3, 3, 0, 3, 1, 3, 1, 0, 3, 3, 3, 3, 1, 0, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3]",34,,1.266025678895161,1.1820330969267139,,,12.0,1.5590252630418329,12,1.440922190201729
soccer_ternary,Bundesliga,2006,Werder Bremen,"[3, 3, 0, 0, 1, 3, 3, 3, 3, 1, 3, 0, 1, 3, 3, 3, 3, 3, 3, 0, 0, 0, 1, 3, 1, 3, 1, 3, 3, 3, 0, 3, 0, 3]",34,,4.487632688248332,3.937007874015748,,,15.0,10.747561093803288,15,8.620689655172415
soccer_ternary,Bundesliga,2006,Wolfsburg,"[1, 1, 1, 0, 0, 3, 0, 1, 3, 3, 3, 1, 1, 1, 0, 0, 0, 0, 1, 3, 1, 1, 0, 3, 1, 3, 0, 3, 0, 0, 1, 0, 1, 0]",34,,2.2584943213981377,2.0964360587002098,,,6.0,25.063855774125088,6,17.24137931034483
soccer_ternary,Bundesliga,2007,Bayern Munich,"[3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 1, 1, 0, 3, 3, 1, 1, 3, 1, 3, 1, 3, 3, 0, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3]",34,,1.3620106788116972,1.297016861219196,,,16.0,1.5375847867061634,16,1.392757660167131
soccer_ternary,Bundesliga,2007,Bielefeld,"[3, 1, 3, 0, 3, 0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1, 1, 1, 3, 0, 3, 1, 3, 0, 1, 1]",34,,2.5608995101823324,2.232142857142857,,,3.0,3.2072965429449707,3,2.4271844660194173
soccer_ternary,Bundesliga,2007,Bochum,"[1, 3, 3, 0, 0, 1, 0, 1, 0, 0, 0, 3, 3, 3, 0, 1, 0, 3, 1, 0, 3, 3, 1, 1, 1, 1, 0, 1, 3, 1, 0, 0, 3, 0]",34,,1.5234320786491642,1.4005602240896358,,,1.0,5.968217441890964,12,3.6101083032490973
soccer_ternary,Bundesliga,2007,Cottbus,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 3, 0, 0, 3, 1, 3, 0, 1, 0, 1, 0, 0, 3, 0, 3, 3, 3, 0, 3, 0, 1, 3, 0]",34,,1.266025678895161,1.2285012285012284,,,1.0,5.004189436448536,1,2.092050209205021
soccer_ternary,Bundesliga,2007,Dortmund,"[0, 0, 3, 3, 3, 0, 0, 0, 3, 1, 1, 0, 1, 0, 3, 3, 0, 1, 0, 3, 3, 0, 1, 0, 1, 1, 3, 0, 0, 1, 1, 3, 1, 0]",34,,2.527773075150202,2.2172949002217295,,,1.0,5.655058646852318,13,4.385964912280702
soccer_ternary,Bundesliga,2007,Duisburg,"[3, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 1, 0, 0, 3, 0, 1, 0, 1, 3, 0, 3, 0, 1, 3, 0, 0, 0]",34,,1.5257725283477588,1.4880952380952381,,,3.0,8.91926876425166,3,4.830917874396135
soccer_ternary,Bundesliga,2007,Ein Frankfurt,"[3, 1, 3, 0, 3, 1, 0, 1, 3, 0, 1, 1, 1, 0, 1, 1, 3, 3, 3, 0, 3, 0, 1, 3, 3, 3, 0, 0, 0, 1, 0, 0, 0, 3]",34,,2.0,1.8030688231369791,,,8.0,63.42875487124077,8,50.35246727089628
soccer_ternary,Bundesliga,2007,Hamburg,"[3, 3, 0, 1, 0, 3, 3, 1, 3, 3, 3, 3, 1, 3, 0, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, 1, 0, 0, 1, 0, 3, 0, 0, 3]",34,,11.324293042455064,9.174311926605505,,,10.0,53.48778896976467,10,41.666666666666664
soccer_ternary,Bundesliga,2007,Hannover,"[0, 3, 0, 3, 1, 0, 3, 3, 3, 1, 1, 3, 0, 0, 3, 3, 0, 1, 1, 0, 0, 3, 0, 1, 1, 1, 0, 3, 3, 1, 1, 3, 0, 3]",34,,3.8449091715948676,3.5211267605633805,,,17.0,3.8449091715948676,17,3.6496350364963503
soccer_ternary,Bundesliga,2007,Hansa Rostock,"[0, 0, 0, 0, 0, 3, 3, 3, 0, 1, 1, 0, 3, 0, 0, 0, 3, 0, 1, 3, 0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3]",34,,3.385005220951071,2.9585798816568047,,,14.0,5.591015283980355,14,4.608294930875576
soccer_ternary,Bundesliga,2007,Hertha,"[0, 3, 0, 3, 3, 3, 0, 0, 1, 0, 3, 0, 3, 0, 0, 0, 1, 0, 3, 3, 1, 3, 1, 1, 0, 0, 0, 1, 1, 1, 3, 3, 3, 0]",34,,1.4447164294628076,1.3404825737265416,,,1.0,5.992009625117879,12,2.73972602739726
soccer_ternary,Bundesliga,2007,Karlsruhe,"[3, 0, 0, 3, 3, 0, 3, 3, 3, 1, 1, 3, 0, 3, 0, 1, 1, 3, 1, 1, 0, 3, 0, 0, 1, 1, 0, 0, 3, 1, 0, 1, 0, 0]",34,,24.115204787185608,18.221574344023324,,,12.0,99.64923746020632,12,72.15007215007215
soccer_ternary,Bundesliga,2007,Leverkusen,"[1, 0, 3, 1, 3, 3, 3, 0, 0, 1, 0, 3, 3, 3, 3, 3, 0, 3, 1, 1, 3, 0, 3, 3, 0, 0, 0, 3, 0, 1, 0, 0, 3, 0]",34,,7.241239753047341,6.044122091266243,,,10.0,69.19392992239548,10,51.84033177812338
soccer_ternary,Bundesliga,2007,Nurnberg,"[0, 3, 0, 1, 1, 0, 0, 1, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 3, 0, 3, 1, 1, 3, 0, 0]",34,,1.7946003275477946,1.6750418760469012,,,2.0,7.695612731434449,2,4.149377593360996
soccer_ternary,Bundesliga,2007,Schalke 04,"[1, 3, 1, 1, 1, 3, 3, 3, 0, 1, 1, 0, 1, 3, 3, 1, 3, 3, 3, 0, 0, 0, 3, 3, 3, 1, 3, 0, 3, 3, 1, 3, 3, 3]",34,,1.2647417903560416,1.2091898428053205,,,15.0,1.7186978715751104,15,1.5772870662460567
soccer_ternary,Bundesliga,2007,Stuttgart,"[1, 0, 3, 0, 3, 0, 3, 0, 0, 0, 3, 3, 3, 3, 0, 3, 0, 0, 0, 3, 3, 3, 3, 1, 3, 1, 3, 0, 3, 0, 3, 0, 0, 1]",34,,1.6891147115980827,1.5822784810126582,,,3.0,14.911073377110204,3,8.333333333333334
soccer_ternary,Bundesliga,2007,Werder Bremen,"[1, 0, 3, 3, 0, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 0, 3, 0, 1, 3, 0, 3, 0, 0, 1, 0, 3, 3, 3, 1, 3, 3, 3, 3]",34,,4.487632688248332,3.90625,,,17.0,4.487632688248332,17,3.6231884057971016
soccer_ternary,Bundesliga,2007,Wolfsburg,"[0, 3, 1, 0, 0, 3, 1, 1, 3, 1, 3, 0, 0, 0, 1, 0, 3, 3, 3, 3, 1, 0, 3, 3, 1, 3, 3, 0, 0, 1, 1, 3, 3, 3]",34,,1.0362381194768207,1.0245901639344261,,,7.0,2.0603199542626323,7,1.8181818181818181
soccer_ternary,Bundesliga,2008,Bayern Munich,"[1, 1, 3, 3, 0, 0, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 0, 3, 0, 0, 1, 3, 3, 3, 0, 3, 3, 0, 3, 3, 3, 1, 3]",34,,2.871239867489903,2.5380710659898478,,,17.0,2.871239867489903,17,2.6246719160104988
soccer_ternary,Bundesliga,2008,Bielefeld,"[1, 1, 0, 0, 3, 1, 0, 0, 1, 1, 0, 0, 1, 3, 0, 1, 1, 3, 1, 0, 1, 1, 1, 3, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1]",34,,2.0,1.7667844522968197,,,10.0,22.51714677013527,10,14.925373134328359
soccer_ternary,Bundesliga,2008,Bochum,"[0, 1, 0, 3, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 3, 0, 3, 1, 3, 1, 0, 3, 0, 3, 0, 0, 0, 0, 0, 3, 1]",34,,1.0748568320872152,1.0493179433368311,,,7.0,5.731612090963594,7,4.098360655737705
soccer_ternary,Bundesliga,2008,Cottbus,"[0, 1, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 3, 0, 3, 0, 1, 0, 3, 1, 3, 0, 0, 0, 0, 0, 3, 0, 3, 1, 0, 0, 0, 3]",34,,1.4192862938896331,1.3568521031207599,,,13.0,2.9218272391911606,13,2.4691358024691357
soccer_ternary,Bundesliga,2008,Dortmund,"[3, 1, 3, 1, 0, 3, 1, 1, 1, 3, 1, 0, 3, 3, 1, 1, 3, 1, 0, 1, 1, 1, 0, 1, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1]",34,,1.7983435322572419,1.6611295681063123,,,1.0,3.715470746265495,3,2.785515320334262
soccer_ternary,Bundesliga,2008,Ein Frankfurt,"[0, 1, 1, 0, 1, 0, 0, 3, 3, 0, 3, 1, 0, 3, 0, 3, 0, 0, 1, 0, 3, 0, 1, 1, 1, 3, 0, 3, 0, 0, 1, 0, 0, 0]",34,,4.082023498441203,3.125,,,6.0,26.917260660987342,6,19.607843137254903
soccer_ternary,Bundesliga,2008,FC Koln,"[0, 1, 3, 0, 0, 3, 3, 3, 0, 0, 3, 3, 0, 0, 0, 0, 3, 1, 1, 1, 3, 1, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 1]",34,,3.7452391583994413,3.4246575342465753,,,13.0,6.362647485062727,13,5.524861878453039
soccer_ternary,Bundesliga,2008,Hamburg,"[1, 3, 3, 3, 0, 3, 3, 1, 0, 3, 0, 3, 0, 3, 1, 3, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 0, 3, 0, 1, 0, 3, 0, 3]",34,,3.6290811648363115,3.3003300330033003,,,8.0,9.221003412396193,8,6.369426751592357
soccer_ternary,Bundesliga,2008,Hannover,"[0, 1, 0, 3, 0, 3, 1, 0, 1, 0, 3, 0, 1, 0, 3, 0, 1, 3, 0, 1, 0, 3, 0, 1, 1, 0, 3, 0, 3, 3, 1, 3, 0, 1]",34,,1.269831149807392,1.2239902080783354,,,2.0,4.497163445077556,2,2.4213075060532687
soccer_ternary,Bundesliga,2008,Hertha,"[3, 1, 0, 1, 3, 0, 3, 3, 1, 3, 0, 3, 3, 3, 3, 0, 3, 3, 1, 3, 0, 3, 3, 3, 0, 0, 0, 3, 3, 1, 3, 3, 1, 0]",34,,2.818514651454674,2.6178010471204187,,,2.0,13.596969338343904,10,6.410256410256411
soccer_ternary,Bundesliga,2008,Hoffenheim,"[3, 3, 0, 1, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 1, 3, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 3, 3, 1, 3]",34,,42.93279707332383,31.938677738741617,,,16.0,119.85187242620394,16,74.12898443291327
soccer_ternary,Bundesliga,2008,Karlsruhe,"[3, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 1, 3, 1, 0, 0, 3, 3]",34,,1.5257725283477588,1.4124293785310735,,,14.0,1.9749237370231554,14,1.845018450184502
soccer_ternary,Bundesliga,2008,Leverkusen,"[0, 3, 3, 0, 3, 3, 0, 3, 3, 3, 3, 1, 3, 0, 0, 3, 1, 1, 0, 3, 0, 0, 1, 0, 1, 3, 1, 0, 0, 3, 1, 0, 3, 0]",34,,33.25370812794402,27.027027027027028,,,17.0,33.25370812794402,17,27.77777777777778
soccer_ternary,Bundesliga,2008,MGladbach,"[0, 0, 3, 0, 0, 0, 0, 1, 3, 0, 0, 3, 1, 0, 0, 0, 0, 0, 1, 1, 3, 0, 3, 3, 0, 1, 0, 0, 1, 0, 3, 3, 0, 1]",34,,1.1225463743118445,1.1135857461024499,,,2.0,3.146562820061919,2,1.8867924528301887
soccer_ternary,Bundesliga,2008,Schalke 04,"[3, 1, 3, 1, 3, 0, 1, 1, 1, 3, 3, 0, 0, 3, 0, 3, 1, 0, 3, 0, 1, 3, 3, 0, 0, 3, 3, 3, 3, 0, 0, 0, 1, 0]",34,,3.226772456442655,2.8291744468963955,,,5.0,97.24021477163008,5,58.309037900874635
soccer_ternary,Bundesliga,2008,Stuttgart,"[3, 0, 3, 1, 3, 0, 3, 0, 3, 0, 0, 1, 1, 0, 3, 3, 1, 3, 3, 1, 1, 3, 3, 0, 3, 3, 3, 3, 3, 1, 3, 3, 3, 0]",34,,1.0352799204854988,1.0266940451745379,,,1.0,13.274981368438173,1,4.098360655737705
soccer_ternary,Bundesliga,2008,Werder Bremen,"[1, 1, 0, 3, 3, 3, 0, 1, 1, 0, 3, 1, 3, 0, 3, 0, 3, 0, 0, 1, 0, 1, 1, 3, 0, 3, 1, 0, 3, 0, 3, 3, 0, 0]",34,,5.391796962550108,4.329004329004329,,,2.0,13.675181375250514,2,7.462686567164179
soccer_ternary,Bundesliga,2008,Wolfsburg,"[3, 1, 1, 1, 3, 0, 1, 3, 0, 3, 0, 3, 0, 3, 1, 3, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3]",34,,1.0108204408317383,1.0101010101010102,,,6.0,2.1006757177051067,6,2.032520325203252
soccer_ternary,Bundesliga,2009,Bayern Munich,"[1, 1, 0, 3, 3, 3, 0, 1, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 0, 0, 3, 1, 3, 1, 3, 3]",34,,1.3973729593192008,1.3089005235602094,,,8.0,4.935048815814336,12,3.8461538461538463
soccer_ternary,Bundesliga,2009,Bochum,"[1, 0, 3, 0, 0, 0, 3, 1, 0, 0, 0, 0, 3, 1, 1, 0, 3, 3, 1, 1, 1, 3, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",34,,3.6618412579772546,3.0864197530864197,,,10.0,165.42093071122082,10,273.224043715847
