,League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3
107,Bundesliga,2005,Wolfsburg,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]",21,11,10,7,4,3,1.7880632267441845,2.6407726868231305,1.6528925619834711
108,Bundesliga,2006,Aachen,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",27,14,13,9,5,4,1.8114671956806268,2.5466317660905053,1.9230769230769231
109,Bundesliga,2006,Bayern Munich,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",28,14,14,18,10,8,2.623469456875555,4.648755263783788,2.824858757062147
110,Bundesliga,2006,Bielefeld,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",25,13,12,11,5,6,1.312366537696454,1.3903095941809698,1.187648456057007
111,Bundesliga,2006,Bochum,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",28,14,14,13,5,8,1.1655130865903642,1.1465412140302207,1.0660980810234542
112,Bundesliga,2006,Cottbus,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",26,13,13,11,5,6,1.398057804285396,1.5283489660964467,1.2547051442910917
113,Bundesliga,2006,Dortmund,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",26,13,13,12,6,6,1.63540341789661,2.0,1.524390243902439
114,Bundesliga,2006,Ein Frankfurt,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]",21,11,10,9,4,5,1.2786443652153643,1.3589406012658827,1.1682242990654206
115,Bundesliga,2006,Hamburg,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",19,10,9,10,3,7,1.0290189955296434,1.0189987543833756,1.0040160642570282
116,Bundesliga,2006,Hannover,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",26,13,13,12,5,7,1.2530304227800353,1.275023464644205,1.1402508551881414
117,Bundesliga,2006,Hertha,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",26,13,13,12,8,4,4.919015616099991,17.303747393331143,8.433125316242199
118,Bundesliga,2006,Leverkusen,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]",28,14,14,15,8,7,2.010548201001965,2.837933762005623,1.9723865877712032
119,Bundesliga,2006,MGladbach,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",26,13,13,6,4,2,2.5408985452370243,5.683759506913711,3.1847133757961785
120,Bundesliga,2006,Mainz,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",24,12,12,8,4,4,1.583479333524026,2.0,1.5105740181268883
121,Bundesliga,2006,Nurnberg,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",19,10,9,11,8,3,8.01925653660181,50.41222085049323,18.241517694272165
122,Bundesliga,2006,Schalke 04,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]",29,15,14,21,12,9,2.960677196808087,5.812522545340308,3.5587188612099645
123,Bundesliga,2006,Stuttgart,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",27,14,13,21,10,11,1.2190598741690837,1.2580313487629697,1.1013215859030836
124,Bundesliga,2006,Werder Bremen,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]",28,14,14,20,11,9,2.7077050625657972,4.965444303155276,2.8901734104046244
125,Bundesliga,2006,Wolfsburg,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",21,11,10,8,4,4,1.4705492403979321,1.760448810825132,1.3513513513513513
126,Bundesliga,2007,Bayern Munich,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",24,12,12,22,11,11,1.543199464743451,2.0,1.3157894736842106
127,Bundesliga,2007,Bielefeld,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",24,12,12,8,4,4,1.583479333524026,2.0,1.4450867052023122
128,Bundesliga,2007,Bochum,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",23,12,11,10,5,5,1.4888918213567126,1.7463541946265306,1.404494382022472
129,Bundesliga,2007,Cottbus,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0]",25,13,12,9,3,6,1.1074455194233837,1.0876527314740125,1.0341261633919339
130,Bundesliga,2007,Dortmund,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",24,12,12,10,5,5,1.612302051746704,2.0,1.5267175572519085
131,Bundesliga,2007,Duisburg,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]",29,15,14,8,4,4,1.510027862632342,1.8326720868116895,1.404494382022472
132,Bundesliga,2007,Ein Frankfurt,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",24,12,12,12,7,5,2.5825977301387137,4.828396632130076,3.1545741324921135
133,Bundesliga,2007,Hamburg,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",22,11,11,14,9,5,5.788814622485842,26.226031060683805,11.020498126515319
134,Bundesliga,2007,Hannover,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1]",24,12,12,13,7,6,2.0133858647001284,2.932355002629789,2.0408163265306123
135,Bundesliga,2007,Hansa Rostock,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",28,14,14,8,4,4,1.5855812118384875,2.0,1.5822784810126582
136,Bundesliga,2007,Hertha,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]",26,13,13,12,6,6,1.63540341789661,2.0,1.5015015015015014
137,Bundesliga,2007,Karlsruhe,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",24,12,12,11,8,3,8.177398142856338,49.35331331151717,20.044097013429546
138,Bundesliga,2007,Leverkusen,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",28,14,14,15,9,6,3.3867106476777153,7.824018803295667,4.291845493562231
139,Bundesliga,2007,Nurnberg,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]",24,12,12,7,3,4,1.3416496587301465,1.4851863748254122,1.2453300124533002
140,Bundesliga,2007,Schalke 04,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",24,12,12,18,9,9,1.6411603226794442,2.0,1.5151515151515151
141,Bundesliga,2007,Stuttgart,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",30,15,15,16,8,8,1.6683818641526431,2.0,1.5772870662460567
142,Bundesliga,2007,Werder Bremen,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",28,14,14,20,11,9,2.7077050625657972,4.965444303155276,2.857142857142857
143,Bundesliga,2007,Wolfsburg,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1]",25,13,12,15,6,9,1.0910400032676595,1.0760359284489371,1.0266940451745379
144,Bundesliga,2008,Bayern Munich,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",27,14,13,20,11,9,2.238201664125662,3.4482962377163235,2.1551724137931036
145,Bundesliga,2008,Bielefeld,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",18,9,9,4,2,2,1.4747065927778513,2.0,1.366120218579235
146,Bundesliga,2008,Bochum,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",23,12,11,7,3,4,1.2820079862218985,1.3832121067883727,1.1737089201877935
147,Bundesliga,2008,Cottbus,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]",28,14,14,8,3,5,1.2267334582687894,1.252178551393171,1.1037527593818985
148,Bundesliga,2008,Dortmund,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]",20,10,10,15,7,8,1.3227954691389017,1.4342846107068594,1.183431952662722
149,Bundesliga,2008,Ein Frankfurt,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]",25,13,12,8,5,3,2.315101232328993,4.246384611822067,2.638522427440633
150,Bundesliga,2008,FC Koln,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",28,14,14,11,6,5,1.9683259886695428,2.862086060341679,1.845018450184502
151,Bundesliga,2008,Hamburg,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1]",30,15,15,19,11,8,3.438684206026544,7.821532955724354,4.784688995215311
152,Bundesliga,2008,Hannover,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",24,12,12,10,4,6,1.233447599421348,1.2559863036669832,1.1261261261261262
153,Bundesliga,2008,Hertha,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",28,14,14,19,10,9,2.057873193112623,2.916583536972888,2.0366598778004072
154,Bundesliga,2008,Hoffenheim,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",24,12,12,15,9,6,3.691133500977665,9.71330166678411,5.128205128205129
155,Bundesliga,2008,Karlsruhe,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",29,15,14,8,4,4,1.510027862632342,1.8326720868116895,1.4005602240896358
156,Bundesliga,2008,Leverkusen,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",27,14,13,14,9,5,4.068661615511714,11.133362611814682,5.892404690354134
157,Bundesliga,2008,MGladbach,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",27,14,13,8,3,5,1.1874522040770383,1.1996231660868324,1.0718113612004287
158,Bundesliga,2008,Schalke 04,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]",26,13,13,14,8,6,2.5738033064258965,4.636053386548998,2.9154518950437316
159,Bundesliga,2008,Stuttgart,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",27,14,13,19,8,11,1.072014517551029,1.0628555002656164,1.0309278350515463
160,Bundesliga,2008,Werder Bremen,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0]",25,13,12,12,7,5,2.261000651366145,3.686354390433831,2.386634844868735
161,Bundesliga,2008,Wolfsburg,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",28,14,14,21,9,12,1.1123079199226675,1.1052351064558052,1.053740779768177
162,Bundesliga,2009,Bayern Munich,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",24,12,12,20,10,10,1.6163774630092107,2.0,1.349527665317139
163,Bundesliga,2009,Bochum,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,12,12,6,3,3,1.5413578271663737,2.0,1.550387596899225
164,Bundesliga,2009,Dortmund,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",25,13,12,16,10,6,4.250982277285033,12.408657587544567,5.617977528089888
165,Bundesliga,2009,Ein Frankfurt,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]",24,12,12,12,7,5,2.5825977301387137,4.828396632130076,3.0211480362537766
166,Bundesliga,2009,FC Koln,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0]",23,12,11,9,4,5,1.294771086918406,1.3810708078069203,1.1723329425556859
167,Bundesliga,2009,Freiburg,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]",26,13,13,9,5,4,1.9517684369333521,2.9404417872016517,2.1413276231263385
168,Bundesliga,2009,Hamburg,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]",21,11,10,13,9,4,7.343772987529967,41.033577655238034,15.554518587649712
169,Bundesliga,2009,Hannover,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]",28,14,14,9,4,5,1.3819950543360615,1.5217617602932303,1.3003901170351104
170,Bundesliga,2009,Hertha,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]",25,13,12,5,1,4,1.0782316348659655,1.0578174321508553,1.017293997965412
171,Bundesliga,2009,Hoffenheim,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]",25,13,12,11,7,4,3.033829299860689,6.623806683184078,4.065040650406504
172,Bundesliga,2009,Leverkusen,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1]",20,10,10,15,10,5,12.799687507629208,203.59809740317195,61.69031462060457
173,Bundesliga,2009,MGladbach,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",25,13,12,10,6,4,2.2821764058767533,3.896418200653083,2.557544757033248
174,Bundesliga,2009,Mainz,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1]",23,12,11,12,6,6,1.4825489081507597,1.7056624863795589,1.3315579227696406
175,Bundesliga,2009,Nurnberg,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",27,14,13,8,3,5,1.1874522040770383,1.1996231660868324,1.079913606911447
176,Bundesliga,2009,Schalke 04,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0]",26,13,13,19,10,9,2.0832218290208626,3.0377264526688816,1.9920318725099602
177,Bundesliga,2009,Stuttgart,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]",24,12,12,15,5,10,1.0300064063629293,1.0178194646175127,1.0060362173038229
178,Bundesliga,2009,Werder Bremen,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",24,12,12,17,7,10,1.1047059340293766,1.097631304329303,1.0471204188481675
179,Bundesliga,2009,Wolfsburg,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",26,13,13,14,6,8,1.255166117708699,1.275023464644205,1.1441647597254005
180,Bundesliga,2010,Bayern Munich,"[1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]",26,13,13,19,9,10,1.3842146906710033,1.4907430036501048,1.2391573729863692
181,Bundesliga,2010,Dortmund,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1]",28,14,14,23,13,10,4.337309916143041,14.410079610760047,6.25
182,Bundesliga,2010,Ein Frankfurt,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",27,14,13,9,7,2,7.208129882812492,35.34213399780986,15.062509414068384
183,Bundesliga,2010,FC Koln,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]",29,15,14,13,5,8,1.1315443717727154,1.1096503965983031,1.0438413361169103
184,Bundesliga,2010,Freiburg,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",29,15,14,13,8,5,2.922830080056166,5.875355368060922,3.4602076124567476
185,Bundesliga,2010,Hamburg,"[1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]",25,13,12,12,6,6,1.502153325177417,1.7353597143161648,1.3605442176870748
186,Bundesliga,2010,Hannover,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]",31,16,15,19,10,9,1.7978820450629376,2.2562155527070686,1.7241379310344827
187,Bundesliga,2010,Hoffenheim,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",24,12,12,11,7,4,3.5190661753505195,9.129735089970106,4.385964912280702
188,Bundesliga,2010,Kaiserslautern,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1]",27,14,13,13,6,7,1.3258749661237057,1.3966438877911838,1.2150668286755772
189,Bundesliga,2010,Leverkusen,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1]",26,13,13,20,10,10,1.6489719930562854,2.0,1.4792899408284024
190,Bundesliga,2010,MGladbach,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]",28,14,14,10,3,7,1.0916966315859582,1.0608124763740796,1.0266940451745379
191,Bundesliga,2010,Mainz,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]",30,15,15,18,10,8,2.562874721767961,4.3854211561191985,2.816901408450704
192,Bundesliga,2010,Nurnberg,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]",26,13,13,13,6,7,1.40949759119064,1.5324338893736429,1.2836970474967908
193,Bundesliga,2010,Schalke 04,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]",27,14,13,11,6,5,1.8100308448907698,2.4499781008658434,1.7605633802816902
194,Bundesliga,2010,St Pauli,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",29,15,14,8,5,3,2.312646433765005,4.22367554689059,2.808988764044944
195,Bundesliga,2010,Stuttgart,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",28,14,14,12,3,9,1.0305826158969216,1.011095136713979,1.0040160642570282
196,Bundesliga,2010,Werder Bremen,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",23,12,11,10,5,5,1.4888918213567126,1.7463541946265306,1.3831258644536653
197,Bundesliga,2010,Wolfsburg,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",23,12,11,9,5,4,1.796127693917587,2.5169099126555867,1.694915254237288
198,Bundesliga,2011,Augsburg,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1]",20,10,10,8,2,6,1.0579344828927288,1.0351372981693368,1.0050251256281406
199,Bundesliga,2011,Bayern Munich,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",30,15,15,23,11,12,1.3969282162711942,1.4992327223211641,1.2658227848101267
200,Bundesliga,2011,Dortmund,"[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28,14,14,25,11,14,1.0,1.0345530735231832,1.0
201,Bundesliga,2011,FC Koln,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",28,14,14,8,6,2,5.2514209950652235,21.21693848944363,9.469696969696969
202,Bundesliga,2011,Freiburg,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",24,12,12,10,3,7,1.07831695472985,1.0513533321374784,1.0204081632653061
203,Bundesliga,2011,Hamburg,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",22,11,11,8,4,4,1.5818429472822768,2.0,1.4684287812041117
204,Bundesliga,2011,Hannover,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]",22,11,11,12,7,5,2.641091910859272,5.104581978565195,2.9585798816568047
205,Bundesliga,2011,Hertha,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",24,12,12,7,4,3,1.9292488785114401,3.0610636487057916,2.0202020202020203
206,Bundesliga,2011,Hoffenheim,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]",23,12,11,10,5,5,1.4888918213567126,1.7463541946265306,1.3333333333333333
207,Bundesliga,2011,Kaiserslautern,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",23,12,11,4,3,1,2.466775561606247,6.356310677628795,2.9411764705882355
208,Bundesliga,2011,Leverkusen,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",25,13,12,15,8,7,1.7799238820934309,2.298375589859719,1.6666666666666667
209,Bundesliga,2011,MGladbach,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1]",25,13,12,17,9,8,1.7603977362480616,2.2452062810280946,1.5748031496062993
210,Bundesliga,2011,Mainz,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",22,11,11,9,4,5,1.364144444450398,1.497631278940987,1.2594458438287153
