,League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3
107,Bundesliga,2005,Wolfsburg,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]",21,11,10,7,4,3,1.7880632267441845,1.296914653057904,1.7857142857142858
108,Bundesliga,2006,Aachen,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",27,14,13,9,5,4,1.8114671956806268,1.258056324210277,1.721170395869191
109,Bundesliga,2006,Bayern Munich,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]",28,14,14,18,10,8,2.623469456875555,2.226917177975171,2.7777777777777777
110,Bundesliga,2006,Bielefeld,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",25,13,12,11,5,6,1.312366537696454,1.7213174941320748,1.1848341232227488
111,Bundesliga,2006,Bochum,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",28,14,14,13,5,8,1.1655130865903642,3.6726779667447933,1.0729613733905579
112,Bundesliga,2006,Cottbus,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",26,13,13,11,5,6,1.398057804285396,1.417584562397788,1.2853470437017995
113,Bundesliga,2006,Dortmund,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",26,13,13,12,6,6,1.63540341789661,1.0,1.5197568389057752
114,Bundesliga,2006,Ein Frankfurt,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0]",21,11,10,9,4,5,1.2786443652153643,1.8085446032002612,1.1641443538998837
115,Bundesliga,2006,Hamburg,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",19,10,9,10,3,7,1.0290189955296434,26.523148367175008,1.0101010101010102
116,Bundesliga,2006,Hannover,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",26,13,13,12,5,7,1.2530304227800353,2.213958889667522,1.1148272017837235
117,Bundesliga,2006,Hertha,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",26,13,13,12,8,4,4.919015616099991,7.994539031723146,8.329862557267806
118,Bundesliga,2006,Leverkusen,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1]",28,14,14,15,8,7,2.010548201001965,1.3941915362156505,2.0080321285140563
119,Bundesliga,2006,MGladbach,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",26,13,13,6,4,2,2.5408985452370243,2.684282920992692,3.4722222222222223
120,Bundesliga,2006,Mainz,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",24,12,12,8,4,4,1.583479333524026,1.0,1.5360983102918586
121,Bundesliga,2006,Nurnberg,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",19,10,9,11,8,3,8.01925653660181,22.61683167683948,18.412815319462347
122,Bundesliga,2006,Schalke 04,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]",29,15,14,21,12,9,2.960677196808087,2.735705978126222,3.4722222222222223
123,Bundesliga,2006,Stuttgart,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",27,14,13,21,10,11,1.2190598741690837,2.3468306312988285,1.1198208286674132
124,Bundesliga,2006,Werder Bremen,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]",28,14,14,20,11,9,2.7077050625657972,2.370743478581191,2.9239766081871346
125,Bundesliga,2006,Wolfsburg,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",21,11,10,8,4,4,1.4705492403979321,1.146376006016189,1.358695652173913
126,Bundesliga,2007,Bayern Munich,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",24,12,12,22,11,11,1.543199464743451,1.0,1.2919896640826873
127,Bundesliga,2007,Bielefeld,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",24,12,12,8,4,4,1.583479333524026,1.0,1.51285930408472
128,Bundesliga,2007,Bochum,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",23,12,11,10,5,5,1.4888918213567126,1.1589763905281354,1.3568521031207599
129,Bundesliga,2007,Cottbus,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0]",25,13,12,9,3,6,1.1074455194233837,5.595514430644334,1.0362694300518134
130,Bundesliga,2007,Dortmund,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",24,12,12,10,5,5,1.612302051746704,1.0,1.5105740181268883
131,Bundesliga,2007,Duisburg,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]",29,15,14,8,4,4,1.510027862632342,1.095567430935781,1.4492753623188406
132,Bundesliga,2007,Ein Frankfurt,"[1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",24,12,12,12,7,5,2.5825977301387137,2.2917545642708785,3.215434083601286
133,Bundesliga,2007,Hamburg,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]",22,11,11,14,9,5,5.788814622485842,11.9336191745077,10.918222513374822
134,Bundesliga,2007,Hannover,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1]",24,12,12,13,7,6,2.0133858647001284,1.433367307217438,2.0
135,Bundesliga,2007,Hansa Rostock,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",28,14,14,8,4,4,1.5855812118384875,1.0,1.5015015015015014
136,Bundesliga,2007,Hertha,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0]",26,13,13,12,6,6,1.63540341789661,1.0,1.5015015015015014
137,Bundesliga,2007,Karlsruhe,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",24,12,12,11,8,3,8.177398142856338,23.747131694799986,20.470829068577277
138,Bundesliga,2007,Leverkusen,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",28,14,14,15,9,6,3.3867106476777153,3.6726779667447973,4.032258064516129
139,Bundesliga,2007,Nurnberg,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]",24,12,12,7,3,4,1.3416496587301465,1.492252565710692,1.2224938875305624
140,Bundesliga,2007,Schalke 04,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",24,12,12,18,9,9,1.6411603226794442,1.0,1.455604075691412
141,Bundesliga,2007,Stuttgart,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",30,15,15,16,8,8,1.6683818641526431,1.0,1.51285930408472
142,Bundesliga,2007,Werder Bremen,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",28,14,14,20,11,9,2.7077050625657972,2.3707434785811916,2.849002849002849
143,Bundesliga,2007,Wolfsburg,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1]",25,13,12,15,6,9,1.0910400032676595,6.610424774849898,1.0319917440660475
144,Bundesliga,2008,Bayern Munich,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",27,14,13,20,11,9,2.238201664125662,1.6698131289376772,2.2172949002217295
145,Bundesliga,2008,Bielefeld,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",18,9,9,4,2,2,1.4747065927778513,1.0,1.3888888888888888
146,Bundesliga,2008,Bochum,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",23,12,11,7,3,4,1.2820079862218985,1.7329460328929127,1.152073732718894
147,Bundesliga,2008,Cottbus,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]",28,14,14,8,3,5,1.2267334582687894,2.370743478581193,1.1198208286674132
148,Bundesliga,2008,Dortmund,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]",20,10,10,15,7,8,1.3227954691389017,1.5924977898169417,1.1947431302270013
149,Bundesliga,2008,Ein Frankfurt,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]",25,13,12,8,5,3,2.315101232328993,2.042007077426557,2.5839793281653747
150,Bundesliga,2008,FC Koln,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",28,14,14,11,6,5,1.9683259886695428,1.405422818414341,1.996007984031936
151,Bundesliga,2008,Hamburg,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1]",30,15,15,19,11,8,3.438684206026544,3.6856769773913216,4.62962962962963
152,Bundesliga,2008,Hannover,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",24,12,12,10,4,6,1.233447599421348,2.326647156585547,1.1415525114155252
153,Bundesliga,2008,Hertha,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]",28,14,14,19,10,9,2.057873193112623,1.4307425518952903,2.044989775051125
154,Bundesliga,2008,Hoffenheim,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",24,12,12,15,9,6,3.691133500977665,4.475807525952268,4.975124378109452
155,Bundesliga,2008,Karlsruhe,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]",29,15,14,8,4,4,1.510027862632342,1.095567430935781,1.4619883040935673
156,Bundesliga,2008,Leverkusen,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",27,14,13,14,9,5,4.068661615511714,5.159462344712264,6.0606060606060606
157,Bundesliga,2008,MGladbach,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0]",27,14,13,8,3,5,1.1874522040770383,2.812055916609088,1.091703056768559
158,Bundesliga,2008,Schalke 04,"[1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]",26,13,13,14,8,6,2.5738033064258965,2.2139588896675235,2.824858757062147
159,Bundesliga,2008,Stuttgart,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",27,14,13,19,8,11,1.072014517551029,8.061245980155789,1.0204081632653061
160,Bundesliga,2008,Werder Bremen,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0]",25,13,12,12,7,5,2.261000651366145,1.7798390893831888,2.457002457002457
161,Bundesliga,2008,Wolfsburg,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1]",28,14,14,21,9,12,1.1123079199226675,4.870410398884454,1.0341261633919339
162,Bundesliga,2009,Bayern Munich,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",24,12,12,20,10,10,1.6163774630092107,1.0,1.422475106685633
163,Bundesliga,2009,Bochum,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,12,12,6,3,3,1.5413578271663737,1.0,1.4727540500736378
164,Bundesliga,2009,Dortmund,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",25,13,12,16,10,6,4.250982277285033,5.5955144306443385,5.780346820809249
165,Bundesliga,2009,Ein Frankfurt,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]",24,12,12,12,7,5,2.5825977301387137,2.2917545642708785,3.0395136778115504
166,Bundesliga,2009,FC Koln,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0]",23,12,11,9,4,5,1.294771086918406,1.7424339504346935,1.1682242990654206
167,Bundesliga,2009,Freiburg,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]",26,13,13,9,5,4,1.9517684369333521,1.4396280507508081,2.0080321285140563
168,Bundesliga,2009,Hamburg,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]",21,11,10,13,9,4,7.343772987529967,17.89849005848766,15.693659761456372
169,Bundesliga,2009,Hannover,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]",28,14,14,9,4,5,1.3819950543360615,1.4307425518952905,1.2919896640826873
170,Bundesliga,2009,Hertha,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]",25,13,12,5,1,4,1.0782316348659655,7.634328976379781,1.0131712259371835
171,Bundesliga,2009,Hoffenheim,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]",25,13,12,11,7,4,3.033829299860689,3.114541575338692,3.8461538461538463
172,Bundesliga,2009,Leverkusen,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1]",20,10,10,15,10,5,12.799687507629208,66.86117066887455,62.69592476489028
173,Bundesliga,2009,MGladbach,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",25,13,12,10,6,4,2.2821764058767533,1.8781289297349788,2.6246719160104988
174,Bundesliga,2009,Mainz,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1]",23,12,11,12,6,6,1.4825489081507597,1.1949528652152706,1.3386880856760375
175,Bundesliga,2009,Nurnberg,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",27,14,13,8,3,5,1.1874522040770383,2.812055916609088,1.0905125408942202
176,Bundesliga,2009,Schalke 04,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0]",26,13,13,19,10,9,2.0832218290208626,1.4844573025701866,2.0242914979757085
177,Bundesliga,2009,Stuttgart,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]",24,12,12,15,5,10,1.0300064063629293,27.30428846364506,1.002004008016032
178,Bundesliga,2009,Werder Bremen,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",24,12,12,17,7,10,1.1047059340293766,5.143960942004586,1.0405827263267429
179,Bundesliga,2009,Wolfsburg,"[1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1]",26,13,13,14,6,8,1.255166117708699,2.2139588896675235,1.1210762331838564
180,Bundesliga,2010,Bayern Munich,"[1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]",26,13,13,19,9,10,1.3842146906710033,1.4844573025701866,1.2626262626262625
181,Bundesliga,2010,Dortmund,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1]",28,14,14,23,13,10,4.337309916143041,6.5595193124701385,6.052169702838468
182,Bundesliga,2010,Ein Frankfurt,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",27,14,13,9,7,2,7.208129882812492,17.36558961482732,15.209125475285171
183,Bundesliga,2010,FC Koln,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1]",29,15,14,13,5,8,1.1315443717727154,4.710188252065446,1.0460251046025104
184,Bundesliga,2010,Freiburg,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",29,15,14,13,8,5,2.922830080056166,2.796305669936188,3.787878787878788
185,Bundesliga,2010,Hamburg,"[1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0]",25,13,12,12,6,6,1.502153325177417,1.169291329729407,1.443001443001443
186,Bundesliga,2010,Hannover,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1]",31,16,15,19,10,9,1.7978820450629376,1.1221877249077818,1.7271157167530224
187,Bundesliga,2010,Hoffenheim,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",24,12,12,11,7,4,3.5190661753505195,4.2183792895206045,5.291005291005291
188,Bundesliga,2010,Kaiserslautern,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1]",27,14,13,13,6,7,1.3258749661237057,1.707952953687042,1.1820330969267139
189,Bundesliga,2010,Leverkusen,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1]",26,13,13,20,10,10,1.6489719930562854,1.0,1.4534883720930232
190,Bundesliga,2010,MGladbach,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1]",28,14,14,10,3,7,1.0916966315859582,8.078941288262076,1.0298661174047374
191,Bundesliga,2010,Mainz,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]",30,15,15,18,10,8,2.562874721767961,2.112493182879084,2.8011204481792715
192,Bundesliga,2010,Nurnberg,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]",26,13,13,13,6,7,1.40949759119064,1.4108764237406923,1.2936610608020698
193,Bundesliga,2010,Schalke 04,"[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]",27,14,13,11,6,5,1.8100308448907698,1.2125502788520504,1.8083182640144666
194,Bundesliga,2010,St Pauli,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",29,15,14,8,5,3,2.312646433765005,2.04413799892975,2.5974025974025974
195,Bundesliga,2010,Stuttgart,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]",28,14,14,12,3,9,1.0305826158969216,46.4413533564271,1.001001001001001
196,Bundesliga,2010,Werder Bremen,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0]",23,12,11,10,5,5,1.4888918213567126,1.1589763905281354,1.3831258644536653
197,Bundesliga,2010,Wolfsburg,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",23,12,11,9,5,4,1.796127693917587,1.2414066926385345,1.763668430335097
198,Bundesliga,2011,Augsburg,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1]",20,10,10,8,2,6,1.0579344828927288,13.406317352747092,1.0131712259371835
199,Bundesliga,2011,Bayern Munich,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",30,15,15,23,11,12,1.3969282162711942,1.472908481613415,1.243781094527363
200,Bundesliga,2011,Dortmund,"[1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28,14,14,25,11,14,1.0,12.154084747229547,1.0
201,Bundesliga,2011,FC Koln,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",28,14,14,8,6,2,5.2514209950652235,9.760930850878589,9.671179883945841
202,Bundesliga,2011,Freiburg,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",24,12,12,10,3,7,1.07831695472985,9.399600179321332,1.0183299389002036
203,Bundesliga,2011,Hamburg,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",22,11,11,8,4,4,1.5818429472822768,1.0,1.5197568389057752
204,Bundesliga,2011,Hannover,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]",22,11,11,12,7,5,2.641091910859272,2.4032857458720343,3.1746031746031744
205,Bundesliga,2011,Hertha,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",24,12,12,7,4,3,1.9292488785114401,1.492252565710692,1.9920318725099602
206,Bundesliga,2011,Hoffenheim,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]",23,12,11,10,5,5,1.4888918213567126,1.1589763905281354,1.3831258644536653
207,Bundesliga,2011,Kaiserslautern,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",23,12,11,4,3,1,2.466775561606247,3.033030026742699,3.115264797507788
208,Bundesliga,2011,Leverkusen,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",25,13,12,15,8,7,1.7799238820934309,1.1404610508219608,1.6750418760469012
209,Bundesliga,2011,MGladbach,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1]",25,13,12,17,9,8,1.7603977362480616,1.1155165308852732,1.6501650165016502
210,Bundesliga,2011,Mainz,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",22,11,11,9,4,5,1.364144444450398,1.4654132519766008,1.2376237623762376
